,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
861,,Creative Tech,,,,,,
862,CEMAS - Marketing,AdTech &,B2B,2,? 2K,-,2019,http://elemcon.marketing
863,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
864,,,model,count 1Q,taxes 1Q,1Q,founded,
865,Magnetic IP OU,Consumer,"B2B, B2C",1,? 2K,? 6K,2015,teslaamazing.com
866,,products and,,,,,,
867,,services,,,,,,
868,zerply,AdTech &,-,1,? 1.9K,? 6.7K,2012,http://www.zerply.com/
869,,Creative Tech,,,,,,
870,REXR,Gaming,"B2B, B2C",2,? 1.9K,? 10.3K,2018,www.rexr.io
871,Onde,Transportation,B2B,1,? 1.8K,? 893.5K,2018,https://onde.app
872,,& Logistics,,,,,,
873,Forestbook,AgTech &,B2B,1,? 1.8K,? 1.7M,2018,https://www.forestbook.com
874,,FoodTech,,,,,,
875,Local Guide OU,TravelTech,"C2C, B2C",1,? 1.7K,? 1.3K,2012,www.likealocalguide.com
876,Aufort,FinTech,"B2B, B2C,",5,? 1.7K,? 9.9K,2014,https://aufort.gold
877,,,B2B2C,,,,,
878,Cardoo,FinTech,B2B2C,1,? 1.7K,-,2021,https://cardoo.finance
879,VanOnGo,Transportation,-,2,? 1.7K,? 189.3K,2019,https://vanongo.com/
880,,& Logistics,,,,,,
881,ProProtein,AgTech &,B2B,1,? 1.6K,-,2021,https://proprotein.eu/
882,,FoodTech,,,,,,
883,Crassula,FinTech,B2B,1,? 1.6K,-,2017,http://crassula.io
884,SinuLab,Business,"B2B, B2C",1,? 1.6K,? 23.9K,2014,sinulab.com
885,,software & HR,,,,,,
886,Staffbranding,Business,"B2B,",1,? 1.6K,-,2017,www.staffbranding.com
887,,software & HR,B2B2C,,,,,
888,Vetik OU,CleanTech,B2B,2,? 1.6K,? 41,2017,www.vetik.eu
889,TRIT,Business,"B2B, B2C,",2,? 1.5K,? 340,2018,https://about.trit.pro/platform
890,,software & HR,B2B2C,,,,,
891,Capster,"HealthTech, Life",-,2,? 1.5K,? 27.9K,2014,https://capster.ee/
892,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
893,,,model,count 1Q,taxes 1Q,1Q,founded,
894,,sciences &,,,,,,
895,,Wellness,,,,,,
896,Gewodo,Business,B2B,-,? 1.5K,? 6.4K,2020,https://gewodo.com
897,,software & HR,,,,,,
898,Energiaoksjon,Business,"B2B, B2G",2,? 1.5K,? 69.3K,2018,www.energiaoksjon.ee
899,,software & HR,,,,,,
900,Gattai,Communication,"B2B, B2C",1,? 1.5K,-,2019,https://www.gatt.ai
901,Paytailor,FinTech,B2B,1,? 1.5K,? 17.6K,2015,https://www.paytailor.com
902,Pridegamesstudio,Gaming,B2C,1,? 1.5K,? 111.9K,2018,https://www.pgstudio.io
903,Traxnet,AdTech &,-,2,? 1.5K,-,2018,https://tracxnet.com/
904,,Creative Tech,,,,,,
905,Najafov Digital OU,EdTech,"B2B, B2C",2,? 1.5K,? 8.1K,2017,https://www.najafov.co/
906,LearnWise,EdTech,"B2B, B2G",2,? 1.5K,? 14.6K,2020,https://www.learnwise.io
907,Chain TLM,Transportation,B2B,1,? 1.5K,-,2019,www.chaintlm.com
908,,& Logistics,,,,,,
909,Stakin,FinTech,"B2B, B2C,",-,? 1.4K,? 64.8K,2020,https://stakin.com
910,,,B2B2C,,,,,
911,Smartswap,Consumer,"B2B, C2C,",3,? 1.4K,? 4.8K,2019,www.smartswap.com
912,,products and,"B2C,",,,,,
913,,services,B2B2C,,,,,
914,Skuuper,Business,"B2B, B2C",1,? 1.4K,? 4.1K,2014,www.skuuper.com
915,,software & HR,,,,,,
916,KOMTERE OU,Consumer,"B2B, B2G,",1,? 1.3K,-,2016,-
917,,products and,"B2C,",,,,,
918,,services,B2B2C,,,,,
919,Optofluid Technologies,"HealthTech, Life",-,-,? 1.3K,-,2012,http://www.optofluidtech.com/
920,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
921,,,model,count 1Q,taxes 1Q,1Q,founded,
922,Adeo imaging,Business,-,1,? 1.3K,? 2K,2014,http://adeoimaging.ee/
923,,software & HR,,,,,,
924,SATU Laboratory,"HealthTech, Life","B2B, B2C,",1,? 1.3K,? 32.8K,2015,www.satulaboratory.com
925,,sciences &,B2B2C,,,,,
926,,Wellness,,,,,,
927,SmartSender,Business,B2B,-,? 1.2K,? 77.4K,2017,https://smartsender.io
928,,software & HR,,,,,,
929,Botgate AI,Consumer,"B2B, B2C",-,? 1.2K,? 40.2K,2019,https://botgate.ai
930,,products and,,,,,,
931,,services,,,,,,
932,Dilesy,EdTech,"B2C,",1,? 1.2K,? 32.6K,2013,https://dilesy.com/
933,,,B2B2C,,,,,
934,Paratus,CyberTech,"B2B, B2G",-,? 1.2K,-,2019,www.paratus.io
935,Endurae,EdTech,"B2B, B2G",-,? 1.2K,? 667,2018,http://www.endurae.com/
936,WaardeX OU,AdTech &,"B2B,",-,? 1.2K,? 594.3K,2017,https://waardex.com/
937,,Creative Tech,B2B2C,,,,,
938,Tebo,EdTech,"B2B, C2C,",2,? 1.1K,-,2015,www.tebo.me
939,,,B2C,,,,,
940,Raison,FinTech,"B2B, B2C",1,? 1.1K,? 4.3K,2017,raison.app
941,Deep Vantage,Business,B2B,1,? 1.1K,-,2018,deepvantage.com
942,,software & HR,,,,,,
943,Ridline,Communication,B2B,1,? 1.1K,? 11.2K,2016,www.ridline.com
944,TownChat,TravelTech,B2B2C,1,? 1.1K,-,2020,http://townchat.io
945,Space Hub,Consumer,"B2C,",1,? 1.1K,-,2020,https://kladovkin.ru
946,,products and,B2B2C,,,,,
947,,services,,,,,,
948,Zeew,Transportation,B2B,1,? 1.1K,? 54.5K,2017,http://zeew.eu
949,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
950,,,model,count 1Q,taxes 1Q,1Q,founded,
951,M-Flowers.,Business,B2B,2,? 1K,? 401.3K,2021,https://m-flowers.com/
952,,software & HR,,,,,,
953,Nevermatter OU,Gaming,B2B,-,? 1K,-,2016,built.
954,enty,Business,"B2B, B2C",1,? 1K,? 121.7K,2020,enty.io
955,,software & HR,,,,,,
956,Miratag,Business,B2B,2,? 1K,? 32.3K,2014,https://www.miratag.com
957,,software & HR,,,,,,
958,HiStaff,Business,B2C,1,? 1K,? 6.6K,2021,https://histaff.io
959,,software & HR,,,,,,
960,Callmidwife,"HealthTech, Life",-,6,? 1K,-,2014,http://callmidwife.com/et/
961,,sciences &,,,,,,
962,,Wellness,,,,,,
963,Friedegggames OU,Gaming,B2C,1,? 1K,? 279.5K,2018,https://friedeggames.com/
964,FitSphere,Consumer,"B2B, B2C,",-,? 1K,? 20K,2020,www.TheFitSphere.com
965,,products and,B2B2C,,,,,
966,,services,,,,,,
967,Falbrock OU,Consumer,"B2B,",-,? 977,? 179,2016,suppama.com
968,,products and,B2B2C,,,,,
969,,services,,,,,,
970,Unsinkable Robotics,Advanced,B2B,1,? 959,? 8.5K,2019,https://unsinkable.eu/
971,,Manufacturing,,,,,,
972,,& Industry,,,,,,
973,Pagerr,Advanced,B2B,1,? 943,? 54K,2019,pagerr.net
974,,Manufacturing,,,,,,
975,,& Industry,,,,,,
976,Naine.fit,"HealthTech, Life",B2C,1,? 924,-,2020,www.naine.fit
977,,sciences &,,,,,,
978,,Wellness,,,,,,
979,YORSO,AgTech &,B2B,1,? 909,? 1.1M,2018,https://yorso.com
980,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
981,,,model,count 1Q,taxes 1Q,1Q,founded,
982,,FoodTech,,,,,,
983,Work Quest,Business,"B2B, C2C,",1,? 901,-,2019,www.workquest.co
984,,software & HR,"B2C,",,,,,
985,,,B2B2C,,,,,
986,89COINS,Business,"B2B, B2C",1,? 899,? 446,2020,https://89coins.org/
987,,software & HR,,,,,,
988,TUGE Energia OU,CleanTech,B2B2C,-,? 885,? 8K,2015,www.tuge.ee
989,Sellme,AdTech &,B2B,1,? 881,-,2018,https://sellme.ee
990,,Creative Tech,,,,,,
991,By Cycle,Business,"B2B, B2G,",1,? 875,-,2020,https://bycycle.io/
992,,software & HR,B2C,,,,,
993,Neuromarketing tips,AdTech &,-,1,? 861,? 16.9K,2018,https://neuromarketingtips.eu/
994,,Creative Tech,,,,,,
995,Agnesse Wedding Planner,Consumer,-,2,? 829,-,2017,http://agnesse.com/
996,,products and,,,,,,
997,,services,,,,,,
998,Pollymetrix,Business,"B2B,",-,? 811,? 33.6K,2018,https://www.pollymetrix.com
999,,software & HR,B2B2C,,,,,
1000,Kookon,Consumer,-,2,? 810,? 260.1K,2016,https://www.kookon.ee/
1001,,products and,,,,,,
1002,,services,,,,,,
1003,Fanclear,FinTech,"B2B, B2C,",1,? 780,-,2020,fanclear.com
1004,,,B2B2C,,,,,
1005,SeekingWolf OU,AdTech &,"B2B, B2C",1,? 772,-,2017,http://seekingwolf.com.
1006,,Creative Tech,,,,,,
1007,Talkie,"HealthTech, Life",B2B2C,1,? 764,-,2018,https://evaai.io/
1008,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1009,,,model,count 1Q,taxes 1Q,1Q,founded,
1010,HealthCode AI,"HealthTech, Life","B2B, B2G",2,? 733,? 2.5K,2018,www.healthcodeai.com
1011,,sciences &,,,,,,
1012,,Wellness,,,,,,
1013,Health Sciences Eesti OU,"HealthTech, Life",B2B2C,1,? 703,? 1.7K,2019,-
1014,,sciences &,,,,,,
1015,,Wellness,,,,,,
1016,Flowline,CleanTech,"B2B, B2G",1,? 691,-,2019,www.flowline.ee
1017,MyFinancier,FinTech,"B2C,",2,? 677,? 3.3K,2017,www.myf.ee
1018,,,B2B2C,,,,,
1019,Vibromera OU,Advanced,B2B,-,? 662,-,2017,https://vibromera.eu
1020,,Manufacturing,,,,,,
1021,,& Industry,,,,,,
1022,City Carrier,Transportation,"B2B, B2C,",-,? 660,? 322.3K,2015,https://citycarrier.com
1023,,& Logistics,B2B2C,,,,,
1024,OriginalMy Blockchain,CyberTech,"B2B, B2G",-,? 636,-,2018,https://originalmy.com
1025,POSTOPLAN,AdTech &,B2B,-,? 636,? 568.3K,2019,https://postoplan.app
1026,,Creative Tech,,,,,,
1027,METRICS Directions OU,FinTech,"B2B, B2C",-,? 619,-,2011,https://atriskmetrics.com/
1028,Evenstad,Business,B2B,2,? 603,? 1.1K,2020,https://evenstad.ee
1029,,software & HR,,,,,,
1030,TuEnvioYa OU,Transportation,"B2B, B2C",1,? 584,? 4.5K,2017,www.tuenvioya.com.uy
1031,,& Logistics,,,,,,
1032,Captor,Business,B2B,1,? 581,-,2019,captor.us
1033,,software & HR,,,,,,
1034,Price&Cost,FinTech,B2B,1,? 578,? 26.9K,2015,www.priceandcost.com
1035,moduulo,Business,B2B,1,? 578,? 199,2018,https://www.moduulo.com/
1036,,software & HR,,,,,,
1037,Myceen,CleanTech,"B2B, B2C",1,? 510,-,2021,www.myceen.com
1038,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1039,,,model,count 1Q,taxes 1Q,1Q,founded,
1040,Surfzone,Consumer,-,1,? 462,? 12.9K,2016,https://surfzone.co/
1041,,products and,,,,,,
1042,,services,,,,,,
1043,Premium,Gaming,"B2B,",1,? 425,? 18.4K,2016,www.pbt.com.mt
1044,BettingTechnologies,,B2B2C,,,,,
1045,Paradigm Shift,Business,"B2B,",-,? 416,? 7K,2016,https://paradigmshift.systems
1046,,software & HR,B2B2C,,,,,
1047,EasyStyle,Business,"B2B,",1,? 385,-,2021,https://easystl.com/
1048,,software & HR,B2B2C,,,,,
1049,Relabit,PropTech &,B2B2C,1,? 385,-,2019,www.relabit.online
1050,,Construction,,,,,,
1051,S I L E N T O,Consumer,"B2C,",2,? 384,? 10.9K,2019,www.silento.info
1052,,products and,B2B2C,,,,,
1053,,services,,,,,,
1054,Nudre,TravelTech,B2B,1,? 363,-,2019,www.nudre.com
1055,stallion rockshore,AdTech &,-,-,? 357,? 17.1K,2014,http://www.stallionrockshore.com/
1056,,Creative Tech,,,,,,
1057,ORDIN,PropTech &,"B2B, B2G",-,? 346,? 94,2019,https://www.ord-in.com
1058,,Construction,,,,,,
1059,Rosella Kunst,Consumer,"B2B, B2C",11,? 333,-,2018,rosellakunst.com
1060,,products and,,,,,,
1061,,services,,,,,,
1062,Grunfin,FinTech,B2C,-,? 309,? 25.1K,2020,www.grunfin.com
1063,TechNovator,Consumer,"B2B, B2C",-,? 285,-,2013,technovator.co
1064,,products and,,,,,,
1065,,services,,,,,,
1066,GoDiet,"HealthTech, Life","B2B, B2C,",-,? 267,? 2.2K,2020,https://godiet.eu
1067,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1068,,,model,count 1Q,taxes 1Q,1Q,founded,
1069,RateChain Solutions OU,Transportation,-,-,? 266,? 18.2K,2015,http://rate-chain.com/
1070,,& Logistics,,,,,,
1071,Captain Corrosion,Consumer,-,1,? 262,? 58K,2016,https://captaincorrosion.com/
1072,,products and,,,,,,
1073,,services,,,,,,
1074,One Click Feedback,Business,"B2B,",-,? 260,-,2020,https://oneclickfeedback.com/
1075,,software & HR,B2B2C,,,,,
1076,hausECO,PropTech &,"B2B, B2C",1,? 258,? 9.7K,2020,www.hauseco.ee
1077,,Construction,,,,,,
1078,Binaryx,FinTech,"B2B, C2C,",-,? 257,-,2019,https://www.binaryx.com
1079,,,B2C,,,,,
1080,zyffy,Consumer,"B2B, C2C,",1,? 231,-,2017,www.zyffy.com
1081,,products and,"B2C,",,,,,
1082,,services,B2B2C,,,,,
1083,Lootbox OU,Gaming,B2C,-,? 220,-,2017,http://lootboxstudio.com/
1084,TradersAlloy,FinTech,B2C,-,? 180,? 19.6K,2018,www.tradersalloy.com
1085,Contester,Communication,"B2B,",-,? 177,-,2020,https://contester.net
1086,,,B2B2C,,,,,
1087,Plastteed,Advanced,B2B,-,? 163,-,2019,https://www.facebook.com/
1088,,Manufacturing,,,,,,plasticmodularroad/
1089,,& Industry,,,,,,
1090,Applysis,Business,B2B,-,? 145,-,2020,https://applysis.io/
1091,,software & HR,,,,,,
1092,FindMotors,Transportation,B2C,-,? 107,? 24.1K,2018,www.findmotors.com
1093,,& Logistics,,,,,,
1094,Koik App Ou,Consumer,B2B2C,-,? 77,-,2021,www.koik.app
1095,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1096,,,model,count 1Q,taxes 1Q,1Q,founded,
1097,xappfactory,AdTech &,"B2B, B2C,",2,? 60,-,2020,xappfactory.com
1098,,Creative Tech,B2B2C,,,,,
1099,I Can Grab / Vahva,"HealthTech, Life",-,1,? 51,? 6K,2017,www.vahva.eu
1100,Solutions,sciences &,,,,,,
1101,,Wellness,,,,,,
1102,Quantum Brain Research,"HealthTech, Life","B2B, B2G,",-,? 46,? 13.7K,2021,https://quantumbrain.institute
1103,Institute (QBRI),sciences &,"C2C, B2C,",,,,,
1104,,Wellness,B2B2C,,,,,
1105,Boardlee,Business,"B2B, B2C",1,? 24,-,2020,https://boardlee.com
1106,,software & HR,,,,,,
1107,A&K Ventures OU,Consumer,B2B,-,? 6,? 171.9K,2016,https://spicandspan.net/en/
1108,,products and,,,,,,
1109,,services,,,,,,
1110,IMEPILT STUDIOS,Communication,B2B2C,1,? 5,? 90,2017,www.imepilt.com
1111,attained.ai,"HealthTech, Life","B2B, B2G,",-,? 1,? 810,2021,https://www.attainedai.net
1112,,sciences &,"B2C,",,,,,
1113,,Wellness,B2B2C,,,,,
1114,Traffel.com,TravelTech,-,-,-,-,2014,www.traffel.com
1115,Health Circle,"HealthTech, Life",B2B2C,-,-,-,2015,http://health-circle.eu/
1116,,sciences &,,,,,,
1117,,Wellness,,,,,,
1118,Company: Ticketmarket/,AdTech &,-,-,-,-,2018,https://silverticket.ee/
1119,Project: Silverticket,Creative Tech,,,,,,
1120,Clipman,AdTech &,B2B,-,-,-,2016,http://clipman.com/
1121,,Creative Tech,,,,,,
1122,3DC.io,EdTech,B2G,-,-,? 215,2015,https://3dc.io/
1123,Frank.ai,AdTech &,B2B,1,-,-,2015,http://frank.ai/
1124,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1125,,,model,count 1Q,taxes 1Q,1Q,founded,
1126,Etnobird,Consumer,B2B2C,-,-,-,2014,http://www.etnobird.com
1127,,products and,,,,,,
1128,,services,,,,,,
1129,Festivality,Consumer,"B2B,",2,-,-,2015,http://www.festivality.co/
1130,,products and,B2B2C,,,,,
1131,,services,,,,,,
1132,Bakwerke,AdTech &,"B2B, C2C,",2,-,-,2016,https://www.ticketfriends.ee/
1133,,Creative Tech,"B2C,",,,,,
1134,,,B2B2C,,,,,
1135,CapOne Research OU,FinTech,"B2B, B2C",6,-,-,2016,www.caponeresearch.com
1136,ReportAuto,Transportation,"B2B, B2C",-,-,? 5.8K,2017,www.reportauto.eu
1137,,& Logistics,,,,,,
1138,XENDIZ OU,AdTech &,"B2B,",-,-,? 12.4K,2017,xendiz.com
1139,,Creative Tech,B2B2C,,,,,
1140,Fleep,Business,-,-,-,? 34.5K,2012,https://fleep.io/
1141,,software & HR,,,,,,
1142,Triggmine OU,AdTech &,B2B,1,-,-,2015,http://www.triggmine.com
1143,,Creative Tech,,,,,,
1144,BeyondPerform OU,Business,B2B,-,-,? -837,2016,https://www.beyondaffiliate.com
1145,,software & HR,,,,,,
1146,Nowescape,AdTech &,"B2B, B2C",-,-,? 3.3K,2016,www.nowescape.com
1147,,Creative Tech,,,,,,
1148,Toolabs OU,AdTech &,"B2B, B2C,",-,-,-,2017,www.toolabs.com
1149,,Creative Tech,B2B2C,,,,,
1150,Transformative AI OU,"HealthTech, Life",-,-,-,? 35.1K,2017,http://transformative.ai/
1151,,sciences &,,,,,,
1152,,Wellness,,,,,,
1153,Fanvestory,FinTech,B2B2C,-,-,-,2017,www.fanvestory.com
1154,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1155,,,model,count 1Q,taxes 1Q,1Q,founded,
1156,DataMe OU,FinTech,"B2B, B2C",-,-,? 3K,2015,www.datame.eu
1157,Covisual,PropTech &,B2B,-,-,-,2016,https://www.covisual.eu/
1158,,Construction,,,,,,
1159,poirot.systems,Business,B2B,-,-,-,2019,poirot.systems
1160,,software & HR,,,,,,
1161,TempID,"HealthTech, Life",B2B2C,3,-,-,2017,www.tempid.ee
1162,,sciences &,,,,,,
1163,,Wellness,,,,,,
1164,REACHPEOPLE OU,AdTech &,B2B,-,-,? 112.3K,2016,https://www.reachpeople.co
1165,,Creative Tech,,,,,,
1166,MediKeep,"HealthTech, Life","B2B, B2C",-,-,? 159,2014,www.medikeep.eu
1167,,sciences &,,,,,,
1168,,Wellness,,,,,,
1169,Openly,Consumer,"B2B, B2G",-,-,-,2018,https://weopenly.com/
1170,,products and,,,,,,
1171,,services,,,,,,
1172,Connected Baltics OU,Communication,B2B,-,-,? 3.8K,2016,www.connectedbaltics.com
1173,TravelUnion OU,TravelTech,B2B,1,-,-,2016,www.travelunion.net
1174,Healthbook OU,"HealthTech, Life",B2B,-,-,-,2012,www.wizelife.net
1175,,sciences &,,,,,,
1176,,Wellness,,,,,,
1177,VRNET,AdTech &,B2B,-,-,-,2017,https://vrnet.io/
1178,,Creative Tech,,,,,,
1179,NodOnce OU,Business,"B2B, B2C,",-,-,-,2017,https://nodonce.com/
1180,,software & HR,B2B2C,,,,,
1181,Wellness Orbit (company,"HealthTech, Life",B2B,-,-,? 5.9K,2015,http://www.wellnessorbit.com/
1182,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1183,,,model,count 1Q,taxes 1Q,1Q,founded,
1184,naturaldyer ou,Advanced,B2B2C,-,-,-,2016,http://www.naturaldyer.com
1185,,Manufacturing,,,,,,
1186,,& Industry,,,,,,
1187,Hostelpro,TravelTech,B2B,-,-,-,2015,http://hostelpro.com
1188,Silkyware OU,Consumer,B2B2C,-,-,? 9.2K,2015,-
1189,,products and,,,,,,
1190,,services,,,,,,
1191,Ehitustark,Business,"B2C,",-,-,-,2018,ehitustark.ee
1192,,software & HR,B2B2C,,,,,
1193,Tracdrone,Consumer,B2C,-,-,-,2014,http://www.tracdrone.com
1194,,products and,,,,,,
1195,,services,,,,,,
1196,Marina Ahoy,Business,B2B2C,-,-,-,2015,www.marinaahoy.com
1197,,software & HR,,,,,,
1198,Neuroactive AI,Advanced,B2B,-,-,? 2.4K,2016,https://neuroactive.ai/
1199,,Manufacturing,,,,,,
1200,,& Industry,,,,,,
1201,JepRent OU,Consumer,-,-,-,-,2017,www.jeprent.ee
1202,,products and,,,,,,
1203,,services,,,,,,
1204,Ordly OU,AgTech &,B2B,-,-,? 6K,2017,www.ordly.io
1205,,FoodTech,,,,,,
1206,Airlane OU,Business,"B2B, B2C",-,-,-,2017,beta.airlane.io
1207,,software & HR,,,,,,
1208,Clerk.AI OU,FinTech,"B2B, B2C",-,-,? 10.7K,2017,https://clerk.ai
1209,Idyllum Labs,CyberTech,B2B,-,-,? 52,2020,https://www.idyllum.com
1210,DigiFlak,CyberTech,"B2B, B2C",1,-,-,2013,www.digiflak.com
1211,Tap2pay,FinTech,B2B,-,-,-,2014,tap2pay.me
1212,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1213,,,model,count 1Q,taxes 1Q,1Q,founded,
1214,OneAire,Transportation,"B2B, B2G",-,-,-,2017,www.OneAire.eu
1215,,& Logistics,,,,,,
1216,BudgetMatador OU,FinTech,"B2B,",-,-,-,2017,www.kiir.io
1217,,,B2B2C,,,,,
1218,Zelos,Communication,B2B,-,-,? 769,2018,www.getzelos.com
1219,Facelet,AdTech &,B2B2C,-,-,-,2015,https://www.facelet.com
1220,,Creative Tech,,,,,,
1221,Lainergy OU,CleanTech,"B2B, B2G,",-,-,-,2016,https://www.f6s.com/lainergy
1222,,,B2C,,,,,
1223,KomraVision Ltd.,AgTech &,"B2B, B2G",-,-,-,2018,komravision.com
1224,,FoodTech,,,,,,
1225,Tanibox,AgTech &,B2B,-,-,-,2017,https://tanibox.com
1226,,FoodTech,,,,,,
1227,ZABRA Solutions,FinTech,"B2B,",-,-,? 79,2017,www.zabra.io
1228,,,B2B2C,,,,,
1229,VirtualFX OU,"HealthTech, Life","B2B,",-,-,-,2016,www.notavailable.com
1230,,sciences &,B2B2C,,,,,
1231,,Wellness,,,,,,
1232,OktoMaxAI,AdTech &,"B2B,",-,-,-,2019,http://www.oktopeople.com/en/
1233,,Creative Tech,B2B2C,,,,,
1234,Choppelectric,Transportation,"B2B, B2G,",-,-,-,2017,www.choppelectric.com
1235,,& Logistics,"B2C,",,,,,
1236,,,B2B2C,,,,,
1237,Just-get.com ou,Consumer,"B2B, C2C,",-,-,-,2016,www.justget.com
1238,,products and,B2C,,,,,
1239,,services,,,,,,
1240,Craftbay OU,Consumer,"C2C, B2C",-,-,-,2017,https://craftbay.net/
1241,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1242,,,model,count 1Q,taxes 1Q,1Q,founded,
1243,HalloCasa OU,PropTech &,"B2B, B2C",-,-,-,2018,https://blog.hallocasa.com/fastest-
1244,,Construction,,,,,,page-builder-for-real-estate-brokers/
1245,Rekognize OU,Business,"B2B,",-,-,-,2018,http://rekognize.io
1246,,software & HR,B2B2C,,,,,
1247,Natufia Labs,AgTech &,"B2B, B2C",-,-,-,2014,www.natufia.com
1248,,FoodTech,,,,,,
1249,Fundwise,FinTech,"B2B, B2C",2,-,? 16K,2014,fundwise.me
1250,CrowdCoinage OU,FinTech,"B2B, B2C",1,-,-,2017,https://crowdcoinage.com
1251,www.expassador.com,Business,"B2B, B2G,",-,-,-,2018,http://www.expassador.com/
1252,,software & HR,"C2C, B2C",,,,,
1253,CrabSec,Consumer,B2C,-,-,? 21.2K,2016,https://crabsec.ee/andur/
1254,,products and,,,,,,
1255,,services,,,,,,
1256,Geek OU,TravelTech,"B2B, C2C,",-,-,-,2017,questcity.com
1257,,,B2C,,,,,
1258,CoinLoan,FinTech,"B2B, C2C,",-,-,-,2018,coinloan.io
1259,,,"B2C,",,,,,
1260,,,B2B2C,,,,,
1261,Beampat,Consumer,B2C,-,-,-,2018,beampat.com
1262,,products and,,,,,,
1263,,services,,,,,,
1264,Book It Up,Business,B2B2C,-,-,-,2018,www.bookitup.ee
1265,,software & HR,,,,,,
1266,VERTIGO GAMES OU,Gaming,B2C,-,-,? 1.9M,2017,www.vertigogames.co
1267,WalkTalk Partners OU,EdTech,"B2B, B2C",-,-,-,2017,www.walktalk.mobi
1268,Currencii,FinTech,B2B,-,-,-,2018,Currencii.eu
1269,PayTipTop,FinTech,B2B,-,-,-,2018,www.paytiptop.com
1270,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1271,,,model,count 1Q,taxes 1Q,1Q,founded,
1272,Sensoramo,"HealthTech, Life","B2B, B2G,",-,-,-,2018,www.sensoramo.com
1273,,sciences &,"C2C, B2C,",,,,,
1274,,Wellness,B2B2C,,,,,
1275,Volunteer.works,TravelTech,"C2C, B2C",-,-,-,2018,volunteer.works
1276,Sureberry,FinTech,B2B,-,-,-,2018,sureberry.com
1277,INTEPIA,Transportation,"B2B, B2G",-,-,-,2017,www.intepia.com
1278,,& Logistics,,,,,,
1279,Unreal24 Solutions OU,Gaming,B2C,9,-,-,2017,www.u24solutions.com
1280,FlipSide ou,EdTech,B2C,-,-,-,2016,www.numro.eu
1281,Precision Navigation,SpaceTech,B2B,-,-,? 1.6K,2018,http://stargate.prns.io
1282,Systems,,,,,,,
1283,Adhive Platform OU,AdTech &,B2B2C,-,-,-,2017,adhiveplatform.com
1284,,Creative Tech,,,,,,
1285,Fully Verified,CyberTech,B2B,-,-,? 85.5K,2018,https://fully-verified.com/
1286,SupplyTank,Transportation,-,-,-,-,2018,https://www.supplytank.eu/login
1287,,& Logistics,,,,,,
1288,ChessMove,Gaming,-,-,-,-,2019,chessmove.org
1289,Circup,CleanTech,"B2B,",-,-,-,2018,https://circup.io/
1290,,,B2B2C,,,,,
1291,SHORTWALK,TravelTech,"B2B, B2C",-,-,-,2018,shortwalk.app
1292,My Brand Central,Business,B2B,-,-,-,2018,www.mybrandcentral.io
1293,,software & HR,,,,,,
1294,Black Insurance,FinTech,B2B,-,-,-,2017,http://www.black.insure/
1295,Tallinn2Europe Enterprises,Consumer,B2C,1,-,-,2018,https://www.makelikethis.co.uk/
1296,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1297,,,model,count 1Q,taxes 1Q,1Q,founded,
1298,Artiel Investments OU,"HealthTech, Life","B2B,",-,-,-,2013,www.kometa.fit
1299,,sciences &,B2B2C,,,,,
1300,,Wellness,,,,,,
1301,Van Gog,Consumer,"C2C, B2C",-,-,-,2018,https://vangogapp.com/
1302,,products and,,,,,,
1303,,services,,,,,,
1304,TRAPMINE,CyberTech,B2B,-,-,? 3K,2017,www.trapmine.com
1305,3cular,CleanTech,B2B,-,-,-,2018,3cular.com
1306,Smartywak,Communication,B2B2C,-,-,-,2018,https://smartywak.com
1307,Some move,TravelTech,"B2B, B2G,",-,-,-,2017,http://travelsupport.eu
1308,,,B2C,,,,,
1309,Swifty,Business,B2B,-,-,-,2018,swifty.cloud
1310,,software & HR,,,,,,
1311,NAMESONG,Gaming,B2C,-,-,-,2018,www.namesong.com
1312,Gate Production OU,FinTech,"B2B,",-,-,-,2018,http://gateatm.com
1313,,,B2B2C,,,,,
1314,Vee Security,CyberTech,B2C,1,-,-,2018,veesecurity.com
1315,ETHR,"HealthTech, Life",-,-,-,? 39K,2017,-
1316,,sciences &,,,,,,
1317,,Wellness,,,,,,
1318,Vote Network,Consumer,"B2G, C2C",-,-,-,2018,https://vote.network
1319,,products and,,,,,,
1320,,services,,,,,,
1321,Goslim school (Vexor,"HealthTech, Life",B2C,1,-,? 567.8K,2017,www.goslim.pro
