,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
2290,Skillus,Business,"C2C, B2C",-,-,-,2020,https://www.skillus.app
2291,,software & HR,,,,,,
2292,NITEX,Advanced,"B2B,",-,-,-,2019,https://nitex.com
2293,,Manufacturing,B2B2C,,,,,
2294,,& Industry,,,,,,
2295,Just Build It,PropTech &,"B2B, B2C,",-,-,-,2020,www.justbuildit.eu
2296,,Construction,B2B2C,,,,,
2297,Remoco,Business,B2B,-,-,-,2020,https://remoco.io/
2298,,software & HR,,,,,,
2299,RogoBot,Transportation,B2B,-,-,-,2019,https://www.rogobot.com
2300,,& Logistics,,,,,,
2301,Medicalab App,"HealthTech, Life",B2C,-,-,-,2020,https://medicalabapp.com/
2302,,sciences &,,,,,,
2303,,Wellness,,,,,,
2304,Sleep Timer,"HealthTech, Life","B2B, B2C",-,-,-,2019,sleeptimer.page.link/iOS
2305,,sciences &,,,,,,
2306,,Wellness,,,,,,
2307,SimiaRoom,"HealthTech, Life","C2C,",-,-,-,2019,https://simiaroom.com/en
2308,,sciences &,B2B2C,,,,,
2309,,Wellness,,,,,,
2310,Artificial Tracking,Transportation,"B2B, B2G",-,-,-,2020,https://artificialtracking.com
2311,,& Logistics,,,,,,
2312,Keenon Robotics,"HealthTech, Life",B2B,-,-,-,2020,http://www.keenonrobot.com/en/
2313,,sciences &,,,,,,index.html
2314,,Wellness,,,,,,
2315,Bladestorm,Gaming,B2C,-,-,? 821,2020,bladestorm.org
2316,Bitskout,Business,B2B,-,-,-,2020,https://www.bitskout.com
2317,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
2318,,,model,count 3Q,taxes 3Q,3Q,founded,
2319,,software & HR,,,,,,
2320,Green Bee,AgTech &,"B2B, B2C,",-,-,-,2019,https://greenbee.eco/
2321,,FoodTech,B2B2C,,,,,
2322,Bugbounter,CyberTech,"B2B, B2G",-,-,? 3.5K,2020,www.bugbounter.com
2323,Fracture Labs games,Gaming,"B2B, B2C",-,-,-,2019,https://www.decimated.net
2324,Z7.Forest,AgTech &,"B2B, B2G",-,-,-,2020,z7.lt
2325,,FoodTech,,,,,,
2326,Dotty,Consumer,"B2B, B2C",-,-,? 9.6K,2021,dotty.app
2327,,products and,,,,,,
2328,,services,,,,,,
2329,dillali,FinTech,"B2B,",8,-,? 3.7K,2020,https://www.dillali.com
2330,,,B2B2C,,,,,
2331,RanchPal,AgTech &,"B2B, B2C",-,-,-,2021,https://www.ranchpal.com/
2332,,FoodTech,,,,,,
2333,Haltura.ee,Business,"B2B, C2C,",1,-,? 6.4K,2018,https://haltura.ee/
2334,,software & HR,"B2C,",,,,,
2335,,,B2B2C,,,,,
2336,Precisionise OU,AgTech &,"B2B, B2G",-,-,-,2020,www.precisionise.com
2337,,FoodTech,,,,,,
2338,Adorney.io,PropTech &,"B2B, C2C,",-,-,-,2021,https://www.adorney.io/
2339,,Construction,"B2C,",,,,,
2340,,,B2B2C,,,,,
2341,biletwise,Consumer,"B2B, B2G,",13,-,? 31.6K,2019,https://www.biletwise.com/
2342,,products and,"C2C, B2C,",,,,,
2343,,services,B2B2C,,,,,
2344,EasyCart,Consumer,B2B2C,-,-,-,2021,-
2345,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
2346,,,model,count 3Q,taxes 3Q,3Q,founded,
2347,Distantteams,Business,B2B,1,-,? 8.3K,2017,https://distantteams.com
2348,,software & HR,,,,,,
2349,POINTSHIP,TravelTech,C2C,-,-,-,2017,https://www.pointship.net
2350,Fullsepp,Consumer,"C2C, B2C,",-,-,-,2020,www.fullsepp.com/en
2351,,products and,B2B2C,,,,,
2352,,services,,,,,,
2353,Coinmedia.io,AdTech &,B2B,-,-,? 51,2017,coinmedia.io
2354,,Creative Tech,,,,,,
2355,Zenflower,Consumer,"B2B, B2C",-,-,-,2020,zenflower.eu
2356,,products and,,,,,,
2357,,services,,,,,,
2358,BlogTec,AdTech &,B2B,-,-,? 10.9K,2020,https://blogtec.io/
2359,,Creative Tech,,,,,,
2360,Captor,Business,B2B,1,-,-,2019,captor.us
2361,,software & HR,,,,,,
2362,Recovered Carbon,CleanTech,"B2B, B2G,",-,-,-,2021,recoveredcarbon.io
2363,,,B2C,,,,,
2364,Respiray,"HealthTech, Life","B2B, B2C",2,-,-,2020,www.respiray.com
2365,,sciences &,,,,,,
2366,,Wellness,,,,,,
2367,Forstod,Consumer,"B2G,",-,-,-,2021,www.forstod.com
2368,,products and,B2B2C,,,,,
2369,,services,,,,,,
2370,Selex,Consumer,"B2C,",-,-,-,2021,www.selex.app
2371,,products and,B2B2C,,,,,
2372,,services,,,,,,
2373,Auto Coin Cars,FinTech,"B2B,",-,-,-,2019,www.autocoincars.com
2374,,,B2B2C,,,,,
2375,FLOWSTAMP,PropTech &,"B2B, C2C,",-,-,-,2020,www.flowstamp.com
2376,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
2377,,,model,count 3Q,taxes 3Q,3Q,founded,
2378,,Construction,B2B2C,,,,,
2379,WORKEREST,Business,"B2B, C2C,",-,-,-,2019,https://www.workerest.com/
2380,,software & HR,B2C,,,,,
2381,Voxmate,Consumer,B2C,1,-,-,2021,https://voxmate.com
2382,,products and,,,,,,
2383,,services,,,,,,
2384,InstArc,Business,"B2B, B2C,",-,-,-,2020,http://www.instarc.com
2385,,software & HR,B2B2C,,,,,
2386,Koosmeiega,Consumer,"B2B, C2C,",-,-,-,2021,koosmeiega.ee
2387,,products and,B2C,,,,,
2388,,services,,,,,,
2389,litegrav.AI,"HealthTech, Life","B2B, B2C",-,-,-,2021,litegrav.ai
2390,,sciences &,,,,,,
2391,,Wellness,,,,,,
2392,OkoMotion,Transportation,"B2B, B2C",-,-,-,2019,https://www.okomotion.ee/
2393,,& Logistics,,,,,,
2394,TravelTube,TravelTech,B2B,4,-,-,2021,https://www.traveltube.io/
2395,AssistBot,Business,B2B,-,-,-,2020,assist-bot.com
2396,,software & HR,,,,,,
2397,ADintel,AdTech &,B2B,-,-,-,2020,https://adintel.ai
2398,,Creative Tech,,,,,,
2399,TicketO Mobility,Transportation,"B2B, B2C,",8,-,-,2021,www.ticketoapp.com
2400,,& Logistics,B2B2C,,,,,
2401,Bonsay,Business,B2B,-,-,? 44.6K,2021,https://bonsay.ai
2402,,software & HR,,,,,,
2403,CitiZen Tech,Communication,"B2B, B2G,",-,-,-,2021,www.citizen.tech(soonavailable)
2404,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
2405,,,model,count 3Q,taxes 3Q,3Q,founded,
2406,HRBLADE,Business,B2B,-,-,? 11.9K,2021,https://hrblade.com
2407,,software & HR,,,,,,
2408,NITL App,Communication,"B2B,",-,-,-,2020,https://nitl.app/
2409,,,B2B2C,,,,,
2410,Fleete,Transportation,"B2B, B2G,",-,-,-,2019,https://electrify.pastel.thorgate.eu/
2411,,& Logistics,B2B2C,,,,,
2412,Uplance,Consumer,"B2B, B2C,",-,-,-,2021,https://uplance.com
2413,,products and,B2B2C,,,,,
2414,,services,,,,,,
2415,Breach Vessel,CyberTech,"B2B, B2C",-,-,-,2021,breachvessel.com
2416,Vintagebazar,AdTech &,"C2C, B2C",1,-,-,2020,www.vintagebazar.ee
2417,,Creative Tech,,,,,,
2418,Tyron,"HealthTech, Life","B2C,",-,-,-,2020,https://tyronai.com
2419,,sciences &,B2B2C,,,,,
2420,,Wellness,,,,,,
2421,Actinis MDM,CyberTech,"B2B, B2G,",-,-,-,2020,https://actinis.io
2422,,,B2C,,,,,
2423,DosOpt,"HealthTech, Life","B2B, B2C",-,-,-,2019,https://dosopt.com/
2424,,sciences &,,,,,,
2425,,Wellness,,,,,,
2426,Dexatel,Communication,"B2B,",-,-,? 2.6M,2015,https://dexatel.com/
2427,,,B2B2C,,,,,
2428,AgencyPin,Business,B2B,2,-,? 48.3K,2020,agencypin.com
2429,,software & HR,,,,,,
2430,Viigerlind Astra,SpaceTech,"B2G, B2C",-,-,-,2015,http://viigerlindastra.ee/en/
2431,LeelaGameIn,"HealthTech, Life",B2C,-,-,-,2021,https://en.leela-game.in/
2432,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
2433,,,model,count 3Q,taxes 3Q,3Q,founded,
2434,Pankhtech,"HealthTech, Life","B2C,",-,-,? -509,2020,https://www.neuphony.com
2435,,sciences &,B2B2C,,,,,
2436,,Wellness,,,,,,
2437,Chain TLM,Transportation,B2B,-,-,-,2019,www.chaintlm.com
2438,,& Logistics,,,,,,
2439,Lucky Wheel,AdTech &,B2B,-,-,-,2020,https://luckywheel.io
2440,,Creative Tech,,,,,,
2441,Levercode,CyberTech,-,-,-,-,2020,https://levercode.com/
2442,Tiramisu,Consumer,B2B2C,-,-,-,2020,https://www.tiramisuapp.com
2443,,products and,,,,,,
2444,,services,,,,,,
2445,DataStake,Business,B2B,-,-,-,2021,https://datastake.io/
2446,,software & HR,,,,,,
2447,Evenstad,Business,B2B,1,-,-,2020,https://evenstad.ee
2448,,software & HR,,,,,,
2449,Kalida Contract,Advanced,"B2B,",-,-,-,2020,https://visualize.kalidacontract.com
2450,,Manufacturing,B2B2C,,,,,
2451,,& Industry,,,,,,
2452,THE Entify,CyberTech,-,1,-,-,2019,www.entifyme.com
2453,Kanvas.ai,Consumer,"B2C,",-,-,-,2020,www.kanvas.ai
2454,,products and,B2B2C,,,,,
2455,,services,,,,,,
2456,Werk,PropTech &,B2B,3,-,? 8.1K,2020,https://www.werknow.eu/
2457,,Construction,,,,,,
2458,talkie.digital,Communication,"B2B,",-,-,-,2021,https://talkie.digital/
2459,,,B2B2C,,,,,
2460,Bettybox.online,Gaming,B2C,-,-,-,2021,www.bettybox.online
2461,Survease,Communication,B2B,-,-,? 2.1K,2015,https://www.survease.com
2462,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
2463,,,model,count 3Q,taxes 3Q,3Q,founded,
2464,MealBot,"HealthTech, Life",B2C,-,-,-,2020,https://plaanitoit.ee/
2465,,sciences &,,,,,,
2466,,Wellness,,,,,,
2467,EFENCO,CleanTech,B2B,-,-,-,2015,efenco.eu
2468,Coffeehouse,Communication,"C2C, B2C",-,-,-,2021,https://www.coffeehouse.world
2469,Creative Music,AdTech &,B2B,-,-,-,2021,https://creativemusic.app/
2470,,Creative Tech,,,,,,
2471,Wily Messenger,Communication,"B2C,",-,-,-,2021,http://wily.im
2472,,,B2B2C,,,,,
2473,GlyNeura,"HealthTech, Life",B2B,1,-,-,2021,https://glyneura.com/
2474,,sciences &,,,,,,
2475,,Wellness,,,,,,
2476,CareerTail,EdTech,B2B2C,-,-,-,2021,www.careertail.io
2477,Cryplect,Consumer,"B2C,",-,-,-,2020,www.cryplect.com
2478,,products and,B2B2C,,,,,
2479,,services,,,,,,
2480,Relaxo,"HealthTech, Life",B2C,-,-,-,2020,https://relaxo.app
2481,,sciences &,,,,,,
2482,,Wellness,,,,,,
2483,Taxigo,Transportation,"B2C,",-,-,? 45.3K,2015,taxigo.com
2484,,& Logistics,B2B2C,,,,,
2485,Holt,Consumer,"B2B, B2G,",-,-,-,2020,www.holt.ee
2486,,products and,"C2C, B2C",,,,,
2487,,services,,,,,,
2488,HeyHorsy,Consumer,"B2C,",-,-,-,2020,www.heyhorsy.com
2489,,products and,B2B2C,,,,,
2490,,services,,,,,,
2491,Taskberry,Business,B2B,3,-,-,2020,www.taskberry.ee
2492,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
2493,,,model,count 3Q,taxes 3Q,3Q,founded,
2494,Connectter,Business,"B2B,",-,-,-,2020,www.connectter.com
2495,,software & HR,B2B2C,,,,,
2496,Fyself,CyberTech,B2B2C,20,-,? 2.2K,2020,https://fyself.com/
2497,Hotelbuddy,TravelTech,B2B,4,-,? 25.2K,2021,hotelbuddy.eu
2498,Norby,Communication,"B2B,",-,-,? 2.6K,2020,norby.io
2499,,,B2B2C,,,,,
2500,Dcodx Cybersecurity,CyberTech,B2B,1,-,? 1.5K,2020,https://www.dcodx.com
2501,Takumi DRIVE,Communication,B2B,-,-,-,2018,https://takumidrive.eu/
2502,SciBear,"HealthTech, Life","B2B, B2C",-,-,-,2021,https://sci-bear.com/
2503,,sciences &,,,,,,
2504,,Wellness,,,,,,
2505,Tatari Puhastus,Consumer,"B2B, B2C,",-,-,-,2019,https://tatari.fi
2506,,products and,B2B2C,,,,,
2507,,services,,,,,,
2508,Gearbox Biosciences,"HealthTech, Life",B2B,-,-,? 84,2021,gearbox.bio
2509,,sciences &,,,,,,
2510,,Wellness,,,,,,
2511,Cyber Hermes OU,CyberTech,B2B,-,-,? 164,2021,https://www.cyberhermes.com
2512,Inskillz,EdTech,"B2B, B2G,",-,-,-,2021,https://inskillz.io/
2513,,,B2C,,,,,
2514,SoilWatch,CleanTech,B2B,-,-,-,2021,soilwatch.eu
2515,Amazon Sellers Society,Business,B2B,5,-,? 43.6K,2020,https://www.sellerssociety.io
2516,,software & HR,,,,,,
2517,ScootAPI,Transportation,B2B,12,-,? 24.8K,2020,https://scootapi.com/
2518,,& Logistics,,,,,,
2519,Naabrid,Consumer,B2B,1,-,-,2019,https://store.naabrid.ee/
2520,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
2521,,,model,count 3Q,taxes 3Q,3Q,founded,
2522,Azondo,FinTech,B2C,-,-,-,2020,azondo.com
2523,Zevolv,CleanTech,"B2B, B2G,",-,-,-,2020,www.zevolv.com
2524,,,"B2C,",,,,,
2525,,,B2B2C,,,,,
2526,The Rewear Company,Consumer,"C2C, B2C",-,-,-,2021,www.rewear.company
2527,,products and,,,,,,
2528,,services,,,,,,
2529,RillRate,Business,B2B2C,-,-,-,2021,https://rillrate.com/
2530,,software & HR,,,,,,
2531,Leela.ai,Communication,B2B,-,-,-,2021,https://leela.ai/
2532,Infinder,Business,"B2B, B2C",-,-,-,2021,www.infinder.ee
2533,,software & HR,,,,,,
2534,Suji Games,Gaming,B2C,-,-,? 2M,2019,suji.games
2535,Kelp.Digital,AdTech &,B2B2C,6,-,? 6.8K,2021,https://kelp.digital/
2536,,Creative Tech,,,,,,
2537,VAAL Airships,SpaceTech,B2B,-,-,-,2021,www.vaalairships.com
2538,sonnefy,CleanTech,B2B,-,-,-,2021,www.sonnefy.com
2539,Sherpa,Consumer,"B2B, B2C",-,-,-,2021,https://becomeasherpa.com/
2540,,products and,,,,,,
2541,,services,,,,,,
2542,Plyke,CleanTech,B2B,-,-,-,2020,www.plyke.co
2543,RAIKU,CleanTech,B2B,5,-,? 8.8K,2021,www.raiku.co
2544,XOOD,AdTech &,"B2B, B2G",-,-,? 327,2021,https://xood.io
2545,,Creative Tech,,,,,,
2546,Fairmus,Consumer,B2B2C,5,-,-,2020,https://fairmus.com
2547,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
2548,,,model,count 3Q,taxes 3Q,3Q,founded,
2549,Collaboracia,Business,"B2B, B2G,",-,-,-,2021,https://collaboracia.com
2550,,software & HR,"B2C,",,,,,
2551,,,B2B2C,,,,,
2552,InHoud,AdTech &,B2B,-,-,-,2021,www.inhoud.ee
2553,,Creative Tech,,,,,,
2554,GV Correct,"HealthTech, Life",B2C,-,-,-,2020,www.gvcorrect.com
2555,,sciences &,,,,,,
2556,,Wellness,,,,,,
2557,Fixmytruck,Business,B2B,2,-,-,2021,www.fixmytruck.eu
2558,,software & HR,,,,,,
2559,Hopitude.com,Business,B2B,-,-,? 6.4K,2016,hopitude.com
2560,,software & HR,,,,,,
2561,PlantInvent,AgTech &,B2C,-,-,-,2016,https://www.plantinvent.com/
2562,,FoodTech,,,,,,
2563,FlexiWool,Advanced,"B2B, B2C",-,-,? 285,2020,flexiwool.com
2564,,Manufacturing,,,,,,
2565,,& Industry,,,,,,
2566,MARLEQ,Business,B2C,-,-,-,2021,https://marleq.com/
2567,,software & HR,,,,,,
2568,Tour Motor,Consumer,B2B2C,-,-,? 11,2020,tourmotor.net
2569,,products and,,,,,,
2570,,services,,,,,,
2571,Drinkie,Consumer,B2C,3,-,-,2021,drinkie.eu
2572,,products and,,,,,,
2573,,services,,,,,,
2574,ElecZap,PropTech &,B2B,-,-,-,2021,www.eleczap.com
2575,,Construction,,,,,,
2576,Steelmonitor,Advanced,B2B,-,-,? 105.4K,2020,www.steelmonitor.com
2577,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
2578,,,model,count 3Q,taxes 3Q,3Q,founded,
2579,Briden,PropTech &,B2B,-,-,-,2020,briden.io
2580,,Construction,,,,,,
2581,SISIFLOW,FinTech,B2B,-,-,? 166,2021,www.sisiflow.com
2582,Stafflow,Business,B2B,-,-,-,2020,stafflow.eu
2583,,software & HR,,,,,,
2584,Grapherex,FinTech,"B2B, C2C,",-,-,-,2019,https://grapherex.com
2585,,,B2C,,,,,
2586,Kustmann,Gaming,"B2B, B2C",-,-,-,2020,kustmann.com
2587,Zumud,FinTech,C2C,-,-,-,2021,https://zumud.com/
2588,Tradytics,FinTech,B2C,-,-,-,2021,https://www.tradytics.com/
2589,"EyeMotion, Global Gaming",Gaming,"B2B, B2C",-,-,-,2021,https://www.eyemotion.me/
2590,DroneScan,Transportation,B2B,-,-,-,2021,www.dronescan.co
2591,,& Logistics,,,,,,
2592,HiFace app,Business,"B2B, B2C",-,-,-,2022,https://www.hifaceapp.com/
2593,,software & HR,,,,,,
2594,Smart Tap,Communication,-,-,-,-,2021,https://stap.ee/
2595,Materjalivoog,CleanTech,-,-,-,? 1.9K,2015,https://materjalivoog.ee/
2596,EIMIO,Business,B2B,-,-,-,2021,www.eimio.eu
2597,,software & HR,,,,,,
2598,BILPP GO,Business,"B2B, B2G,",-,-,-,2020,https://www.bilpp.com
2599,,software & HR,"C2C, B2C,",,,,,
2600,,,B2B2C,,,,,
2601,FructCode,EdTech,B2C,-,-,-,2021,https://fructcode.com/
2602,Foodapp,Consumer,B2B2C,-,-,? 1.5K,2021,Foodapp.ee
2603,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
2604,,,model,count 3Q,taxes 3Q,3Q,founded,
2605,Bankoff,FinTech,"B2B, B2C,",-,-,-,2022,https://www.bankoff.co/
2606,,,B2B2C,,,,,
2607,Reyo apps,"HealthTech, Life","B2G, C2C,",-,-,-,2021,https://www.helloreyo.com
2608,,sciences &,"B2C,",,,,,
2609,,Wellness,B2B2C,,,,,
2610,eCheiron,EdTech,B2C,-,-,-,2020,https://www.echeiron.com/
2611,Lawato,Business,B2B,-,-,-,2021,https://www.lawato.io/
2612,,software & HR,,,,,,
2613,Calqulate,FinTech,B2B,-,-,-,2021,www.calqulate.io
2614,MLIST,Communication,B2C,-,-,-,2020,https://mlistapp.com/
2615,HOLOVARMED,EdTech,"B2G,",-,-,-,2021,https://holovarmed.com
2616,,,B2B2C,,,,,
2617,RohamRobotic,AgTech &,"B2B, B2C",-,-,-,2021,www.rohamrobotic.ir
2618,,FoodTech,,,,,,
2619,Dattiva (Formerly,Advanced,B2B,-,-,-,2021,www.cogcs.com
2620,Cognitiva),Manufacturing,,,,,,
2621,,& Industry,,,,,,
2622,OTA Sync,TravelTech,"B2B, B2C",-,-,-,2021,https://otasync.me/
2623,Floggy,Consumer,"B2B, B2C",-,-,-,2021,www.floggy.io
2624,,products and,,,,,,
2625,,services,,,,,,
2626,KWOTA,CleanTech,B2B,6,-,-,2021,www.kwota.com
2627,Tikker piletid OU,Consumer,"C2C, B2C",-,-,-,2021,www.tikkertickets.ee
2628,,products and,,,,,,
2629,,services,,,,,,
2630,Getpin,Communication,"B2B, B2C",-,-,-,2021,https://getpin.com
2631,Razgovor.mk,"HealthTech, Life","C2C, B2C",4,-,? 708,2021,https://razgovor.mk
2632,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
2633,,,model,count 3Q,taxes 3Q,3Q,founded,
2634,,Wellness,,,,,,
2635,Hologram Design,AdTech &,"B2B, B2C,",21,-,? 2.5K,2020,https://design.hologram.global/
2636,,Creative Tech,B2B2C,,,,,
2637,Menken Trials,"HealthTech, Life",B2B,-,-,-,2021,https://menkentrials.com/
2638,,sciences &,,,,,,
2639,,Wellness,,,,,,
2640,Fintruck,Transportation,B2B,-,-,? 171,2020,https://fintruck.eu/
2641,,& Logistics,,,,,,
2642,Peppela,Transportation,"B2B, B2C",3,-,-,2018,https://peppela.com
2643,,& Logistics,,,,,,
2644,ContentGecko,AdTech &,B2B,-,-,? 7.9K,2021,contentgecko.io
2645,,Creative Tech,,,,,,
2646,Decomer Technology,CleanTech,"B2B,",-,-,? 1.3K,2018,www.decomertechnology.com
2647,,,B2B2C,,,,,
2648,OPTIMO Robotics,Advanced,B2B,3,-,? 45.1K,2020,optimo.ee
2649,,Manufacturing,,,,,,
2650,,& Industry,,,,,,
2651,NOFOBI,"HealthTech, Life",B2C,-,-,-,2021,https://nofobi.com
2652,,sciences &,,,,,,
2653,,Wellness,,,,,,
2654,Crypto RoboMax,FinTech,"B2B, B2C,",-,-,-,2021,https://cryptorobomax.com
2655,,,B2B2C,,,,,
2656,Hotelwise,TravelTech,"B2B, B2C",-,-,-,2020,https://hotelwise.eu/
2657,Seekmake.com,Advanced,"B2B,",-,-,-,2022,https://www.seekmake.com/home
2658,,Manufacturing,B2B2C,,,,,
2659,,& Industry,,,,,,
2660,Digitale.co,Business,B2C,-,-,? 42.9K,2019,https://digitale.co
2661,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
2662,,,model,count 3Q,taxes 3Q,3Q,founded,
2663,uScore,AdTech &,B2B,-,-,-,2021,uscore.me
2664,,Creative Tech,,,,,,
2665,Zikaron Technology Ltd,Consumer,"B2C,",-,-,-,2021,www.zikaron.app
2666,,products and,B2B2C,,,,,
2667,,services,,,,,,
2668,sudocs,Business,B2B,-,-,-,2022,www.sudocs.ai
2669,,software & HR,,,,,,
2670,Streamster,AdTech &,B2C,-,-,-,2021,https://streamster.io
2671,,Creative Tech,,,,,,
2672,Coortex APS,Advanced,B2B,-,-,-,2021,www.coortex.com
2673,,Manufacturing,,,,,,
2674,,& Industry,,,,,,
2675,Donnie Connect,EdTech,B2C,-,-,-,2022,https://donnieconnect.com/
2676,ZenFrogs,Gaming,-,-,-,-,2021,https://www.zenfrogs.com/
2677,Co-one,Business,B2B,15,-,? 1.8K,2021,https://co-one.co
2678,,software & HR,,,,,,
2679,Queue OU,Consumer,B2B2C,-,-,-,2021,https://queue.ee/
2680,,products and,,,,,,
2681,,services,,,,,,
2682,Collaq,Business,B2B,-,-,-,2021,http://collaq.com/
2683,,software & HR,,,,,,
2684,Quantfall,CyberTech,B2B,1,-,-,2021,www.quantfall.com
2685,GOLDEN BUSINESS,Business,"B2B,",4,-,? 37.9K,2021,https://
2686,SOLUTION OU,software & HR,B2B2C,,,,,www.goldenbusinesssolution.com/
2687,Wiply,Communication,"B2B, C2C,",-,-,-,2022,https://wiply.net
2688,,,"B2C,",,,,,
2689,,,B2B2C,,,,,
2690,Meliora,CleanTech,"B2B, B2G,",10,-,? 87,2022,melioraplanet.com
2691,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
2692,,,model,count 3Q,taxes 3Q,3Q,founded,
2693,,,"B2C,",,,,,
2694,,,B2B2C,,,,,
2695,WasteLocker,CleanTech,"B2B, B2G,",-,-,-,2022,https://wastelocker.xyz/
2696,,,"B2C,",,,,,
2697,,,B2B2C,,,,,
2698,Ballwool,Consumer,B2C,-,-,-,2019,https://ballwool.com/about
2699,,products and,,,,,,
2700,,services,,,,,,
2701,Handy,Consumer,"C2C, B2C",-,-,-,2021,https://handyapp.ee
2702,,products and,,,,,,
2703,,services,,,,,,
2704,Soshace,Business,B2B,-,-,-,2019,soshace.com
2705,,software & HR,,,,,,
2706,Prote,Consumer,"B2B, B2C",-,-,? 735,2021,https://www.protecthum.com/
2707,,products and,,,,,,
2708,,services,,,,,,
2709,GreenLogistics.app,Business,B2B,-,-,-,2020,GreenLogistics.app
2710,,software & HR,,,,,,
2711,GanttProject Cloud,Business,"B2B, B2C",-,-,-,2020,https://ganttproject.cloud
2712,,software & HR,,,,,,
2713,Setiry,Business,"B2B, B2C",3,-,? 60.3K,2017,https://www.setiry.com
2714,,software & HR,,,,,,
2715,Mana Break,Gaming,B2B2C,-,-,? 59.5K,2021,https://mana-break.com/
2716,Coconut Game,Gaming,B2C,-,-,-,2021,https://coconutgame.com/
2717,MultiCraft,Gaming,B2C,-,-,? 98.7K,2021,http://multicraft.world
2718,Cofocus One,Communication,B2C,-,-,-,2019,https://www.cofocus.one
2719,forYou OU,"HealthTech, Life","B2C,",-,-,-,2021,https://for-you.app
2720,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
2721,,,model,count 3Q,taxes 3Q,3Q,founded,
2722,,Wellness,,,,,,
2723,YeTa Games,Gaming,B2C,-,-,-,2020,www.yetagames.com
2724,KEEP,FinTech,B2B,-,-,-,2021,www.keephq.io
2725,Glitter Finance,FinTech,"B2B, B2C,",-,-,-,2021,glitter.finance
2726,,,B2B2C,,,,,
2727,Rhombuss Mobility,Transportation,B2B,-,-,-,2021,https://rhombuss.com/
2728,,& Logistics,,,,,,
2729,Volee,Business,B2B,-,-,-,2021,Volee.io
2730,,software & HR,,,,,,
2731,CryptoRobotics OU,FinTech,"B2B, C2C,",-,-,-,2021,https://cryptorobotics.co/
2732,,,"B2C,",,,,,
2733,,,B2B2C,,,,,
2734,Cerebrum Hub,EdTech,B2C,-,-,-,2022,https://cerebrumhub.com/
2735,Drillin,Consumer,B2B2C,-,-,-,2022,https://drillin.app/get-started.html
2736,,products and,,,,,,
2737,,services,,,,,,
2738,STRONG Dome Home,Advanced,"B2B, B2G,",1,-,-,2021,https://strongdomehome.com/
2739,,Manufacturing,B2B2C,,,,,
2740,,& Industry,,,,,,
2741,BuildrLink,PropTech &,B2B,-,-,-,2020,https://buildrlink.com
2742,,Construction,,,,,,
2743,Nerdish,EdTech,B2C,-,-,? 23.1K,2020,www.nerdish.io
2744,Moning,FinTech,B2C,-,-,-,2018,https://moning.co
2745,MatrixWave,SpaceTech,"B2B, B2G",-,-,-,2022,www.matrixwave.tech
2746,Twin Crab,Gaming,B2C,-,-,-,2021,https://twincrabstudio.com/
2747,SigningServices,Business,"B2B, B2G,",-,-,-,2016,www.signingservices.io
2748,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
2749,,,model,count 3Q,taxes 3Q,3Q,founded,
2750,Quidax,FinTech,"B2B, B2C",-,-,-,2022,www.quidax.com
2751,Tokenville,AdTech &,B2B2C,-,-,-,2021,tokenville.tv
2752,,Creative Tech,,,,,,
2753,FinConsult,FinTech,B2B2C,-,-,-,2022,http://finconsult.ipapus.com/
2754,HealthPhy,"HealthTech, Life",B2B,-,-,-,2022,https://www.healthphy.io
2755,,sciences &,,,,,,
2756,,Wellness,,,,,,
2757,Lingava,EdTech,"B2B, B2G,",-,-,-,2021,https://www.lingava.com/
2758,,,"B2C,",,,,,
2759,,,B2B2C,,,,,
2760,Original Games OU,Gaming,B2C,-,-,? 2.7M,2018,https://www.originalgames.io/
2761,Flant,Business,B2B,-,-,? 866K,2018,https://flant.com/
2762,,software & HR,,,,,,
2763,Wonny Apps,Consumer,B2C,-,-,? 93.7K,2021,https://wonny.net/
2764,,products and,,,,,,
2765,,services,,,,,,
2766,GEMEL,Advanced,"B2B, B2G,",-,-,-,2019,http://gemelgroup.com
2767,,Manufacturing,"B2C,",,,,,
2768,,& Industry,B2B2C,,,,,
2769,Striga,FinTech,B2B2C,-,-,-,2021,striga.com
2770,PROSW Analytics,Business,B2B,-,-,-,2022,https://mediascan.prosw-team.com
2771,,software & HR,,,,,,
2772,GIANT AI,Advanced,B2B,-,-,-,2022,https://www.giant.ai/
2773,,Manufacturing,,,,,,
2774,,& Industry,,,,,,
