,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
855,Adeo imaging,Business,-,2,? 1.1K,? 2.9K,2014,http://adeoimaging.ee/
856,,software & HR,,,,,,
857,Einsteins Square,EdTech,B2B2C,2,? 1.1K,-,2018,https://square.lepreschools.com
858,talents.fund,Business,"B2B, B2C,",-,? 1.1K,? 101,2019,https://talents.fund/
859,,software & HR,B2B2C,,,,,
860,The Maiden,Gaming,B2C,1,? 1.1K,-,2019,https://blindfoxstudio.com/
861,WaardeX OU,AdTech &,"B2B,",1,? 1.1K,? 262.9K,2017,https://waardex.com/
862,,Creative Tech,B2B2C,,,,,
863,Circup,CleanTech,"B2B,",-,? 1.1K,-,2018,https://circup.io/
864,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
865,,,model,count 4Q,taxes 4Q,4Q,founded,
866,,,B2B2C,,,,,
867,QDO,Business,B2B,1,? 1.1K,? 19.6K,2019,https://qdo.ee/
868,,software & HR,,,,,,
869,Traxnet,AdTech &,-,1,? 1.1K,? 171.1K,2018,https://tracxnet.com/
870,,Creative Tech,,,,,,
871,Space Hub,Consumer,"B2C,",1,? 1.1K,-,2020,https://kladovkin.ru
872,,products and,B2B2C,,,,,
873,,services,,,,,,
874,Artineering,AdTech &,"B2B,",1,? 1.1K,? 17.2K,2019,https://artineering.io
875,,Creative Tech,B2B2C,,,,,
876,Callmidwife,"HealthTech, Life",-,12,? 1.1K,-,2014,http://callmidwife.com/et/
877,,sciences &,,,,,,
878,,Wellness,,,,,,
879,M-Flowers.,Business,B2B,2,? 1K,? 401.3K,2021,https://m-flowers.com/
880,,software & HR,,,,,,
881,ISACHAMP,EdTech,"C2C, B2C,",1,? 1K,? 384,2019,www.isachamp.com
882,,,B2B2C,,,,,
883,HiStaff,Business,B2C,1,? 1K,? 6.6K,2021,https://histaff.io
884,,software & HR,,,,,,
885,Gymwolf,"HealthTech, Life","B2C,",1,? 995,-,2019,www.gymwolf.com
886,,sciences &,B2B2C,,,,,
887,,Wellness,,,,,,
888,fetchM,AdTech &,"B2C,",1,? 994,-,2019,fetchm.app
889,,Creative Tech,B2B2C,,,,,
890,SeekingWolf OU,AdTech &,"B2B, B2C",1,? 993,-,2017,http://seekingwolf.com.
891,,Creative Tech,,,,,,
892,rashidov.su,AgTech &,"B2B, B2C",1,? 991,-,2019,https://scale.rashidov.su
893,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
894,,,model,count 4Q,taxes 4Q,4Q,founded,
895,Deep Vantage,Business,B2B,1,? 991,-,2018,deepvantage.com
896,,software & HR,,,,,,
897,Gelatex,Advanced,B2B,-,? 967,? 28.4K,2016,www.gelatex.com
898,,Manufacturing,,,,,,
899,,& Industry,,,,,,
900,FRAPGIO,CyberTech,"B2B, B2C",1,? 964,-,2019,frapgio.com
901,DoConnect,Advanced,B2B,1,? 928,? 27K,2021,https://doconnect.com
902,,Manufacturing,,,,,,
903,,& Industry,,,,,,
904,BaBash,Consumer,B2B2C,2,? 924,? 24,2018,babash.eu
905,,products and,,,,,,
906,,services,,,,,,
907,Naine.fit,"HealthTech, Life",B2C,1,? 924,-,2020,www.naine.fit
908,,sciences &,,,,,,
909,,Wellness,,,,,,
910,Navicup,TravelTech,"B2G,",3,? 912,? 40.6K,2019,navicup.com
911,,,B2B2C,,,,,
912,Lucky Wheel,AdTech &,B2B,1,? 906,-,2020,https://luckywheel.io
913,,Creative Tech,,,,,,
914,Work Quest,Business,"B2B, C2C,",1,? 901,-,2019,www.workquest.co
915,,software & HR,"B2C,",,,,,
916,,,B2B2C,,,,,
917,89COINS,Business,"B2B, B2C",1,? 899,? 446,2020,https://89coins.org/
918,,software & HR,,,,,,
919,moduulo,Business,B2B,1,? 886,? 1.3K,2018,https://www.moduulo.com/
920,,software & HR,,,,,,
921,ParamountDax,FinTech,B2C,1,? 881,? 58K,2018,www.paramountdax.io
922,By Cycle,Business,"B2B, B2G,",1,? 875,-,2020,https://bycycle.io/
923,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
924,,,model,count 4Q,taxes 4Q,4Q,founded,
925,zerply,AdTech &,-,1,? 862,? 4.1K,2012,http://www.zerply.com/
926,,Creative Tech,,,,,,
927,Graspic,Consumer,"B2C,",2,? 862,? 6.5K,2018,graspic.app
928,,products and,B2B2C,,,,,
929,,services,,,,,,
930,Paratus,CyberTech,"B2B, B2G",1,? 852,? 1.1K,2019,www.paratus.io
931,Likemed,"HealthTech, Life",B2B,-,? 828,-,2012,www.likemed.eu
932,,sciences &,,,,,,
933,,Wellness,,,,,,
934,Eventify Life,AdTech &,-,-,? 802,? 6.5K,2018,https://eventify.app/
935,,Creative Tech,,,,,,
936,Miratag,Business,B2B,1,? 802,? 19.6K,2014,https://www.miratag.com
937,,software & HR,,,,,,
938,Votemo,AdTech &,"B2B,",1,? 795,? 9.8K,2018,votemo.eu
939,,Creative Tech,B2B2C,,,,,
940,Fanclear,FinTech,"B2B, B2C,",1,? 780,-,2020,fanclear.com
941,,,B2B2C,,,,,
942,Basaar,AdTech &,C2C,2,? 773,? 20.9K,2013,https://basaar.com
943,,Creative Tech,,,,,,
944,Relancer,Business,B2B,3,? 753,? 7.9K,2020,https://relancer.com
945,,software & HR,,,,,,
946,Smart Touch Systems,Consumer,B2B2C,1,? 749,? 12.5K,2019,www.smarttouchsystems.com
947,,products and,,,,,,
948,,services,,,,,,
949,I Can Grab / Vahva,"HealthTech, Life",-,1,? 730,? 4.5K,2017,www.vahva.eu
950,Solutions,sciences &,,,,,,
951,,Wellness,,,,,,
952,Pernimo,AdTech &,-,1,? 720,? 13.6K,2019,https://pernimo.com/
953,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
954,,,model,count 4Q,taxes 4Q,4Q,founded,
955,SinuLab,Business,"B2B, B2C",1,? 720,? 11.1K,2014,sinulab.com
956,,software & HR,,,,,,
957,Vibromera OU,Advanced,B2B,-,? 715,-,2017,https://vibromera.eu
958,,Manufacturing,,,,,,
959,,& Industry,,,,,,
960,Workurious,Business,"B2B, B2C",1,? 714,-,2018,https://www.workurious.com
961,,software & HR,,,,,,
962,Energiaoksjon,Business,"B2B, B2G",2,? 696,? 7,2018,www.energiaoksjon.ee
963,,software & HR,,,,,,
964,Planyard,PropTech &,B2B,1,? 693,-,2018,https://www.planyard.com
965,,Construction,,,,,,
966,Ezefs,Business,"B2B, C2C,",1,? 672,? 8.4K,2021,https://www.ezefs.com
967,,software & HR,B2C,,,,,
968,Veloxmobile OU,EdTech,B2C,1,? 666,-,2017,https://multikey.app/
969,Agnesse Wedding Planner,Consumer,-,2,? 639,-,2017,http://agnesse.com/
970,,products and,,,,,,
971,,services,,,,,,
972,NAMESONG,Gaming,B2C,-,? 633,-,2018,www.namesong.com
973,Surfzone,Consumer,-,1,? 619,-,2016,https://surfzone.co/
974,,products and,,,,,,
975,,services,,,,,,
976,EnderTuring,Business,B2B,1,? 618,? 23.9K,2018,https://enderturing.com
977,,software & HR,,,,,,
978,TownChat,TravelTech,B2B2C,1,? 618,-,2020,http://townchat.io
979,Venomite Studios,Gaming,B2C,-,? 587,? 107,2016,https://venomite.com/
980,Nowescape,AdTech &,"B2B, B2C",1,? 584,? 27.3K,2016,www.nowescape.com
981,,Creative Tech,,,,,,
982,Lootbox OU,Gaming,B2C,2,? 584,-,2017,http://lootboxstudio.com/
983,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
984,,,model,count 4Q,taxes 4Q,4Q,founded,
985,VUUHH,Business,"B2B, B2G,",1,? 583,? 1.3K,2018,https://vuuhh.com
986,,software & HR,B2B2C,,,,,
987,Protribe Sports,AdTech &,"B2C,",1,? 581,-,2018,https://play.google.com/store/apps/
988,Management,Creative Tech,B2B2C,,,,,details?
989,,,,,,,,id=com.protribe.protribe&hl=en_US
990,Wisora Financial Planning,FinTech,"B2B, B2G",1,? 561,? 7.3K,2020,https://www.wisora.com/
991,SmartMicroPharmacy,"HealthTech, Life",B2B2C,1,? 558,? 3.9K,2017,https://glamarium.com/
992,,sciences &,,,,,,
993,,Wellness,,,,,,
994,Peacock,Consumer,C2C,-,? 536,? 785,2019,peacock.ee
995,,products and,,,,,,
996,,services,,,,,,
997,Price&Cost,FinTech,B2B,1,? 534,? 11.1K,2015,www.priceandcost.com
998,Myceen,CleanTech,"B2B, B2C",1,? 510,-,2021,www.myceen.com
999,Up Catalyst,CleanTech,B2B,3,? 487,? 1.9K,2019,https://www.upcatalyst.com/
1000,One Click Feedback,Business,"B2B,",-,? 468,-,2020,https://oneclickfeedback.com/
1001,,software & HR,B2B2C,,,,,
1002,itrays OU,Consumer,"B2B,",1,? 466,-,2020,https://itrays.ee
1003,,products and,B2B2C,,,,,
1004,,services,,,,,,
1005,Blotocol OU,Consumer,B2B2C,-,? 454,-,2018,https://blotocol.com/en/
1006,,products and,,,,,,
1007,,services,,,,,,
1008,Qoffer,Business,B2C,-,? 445,-,2019,www.qoffer.com
1009,,software & HR,,,,,,
1010,Raison,FinTech,"B2B, B2C",1,? 437,? 502,2017,raison.app
1011,Captain Corrosion,Consumer,-,4,? 419,? 10.7K,2016,https://captaincorrosion.com/
1012,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1013,,,model,count 4Q,taxes 4Q,4Q,founded,
1014,,services,,,,,,
1015,Paradigm Shift,Business,"B2B,",3,? 416,? 7K,2016,https://paradigmshift.systems
1016,,software & HR,B2B2C,,,,,
1017,EasyStyle,Business,"B2B,",1,? 385,-,2021,https://easystl.com/
1018,,software & HR,B2B2C,,,,,
1019,Relabit,PropTech &,B2B2C,1,? 385,-,2019,www.relabit.online
1020,,Construction,,,,,,
1021,Nudre,TravelTech,B2B,1,? 363,-,2019,www.nudre.com
1022,zazler,Business,-,3,? 356,-,2012,http://www.zazler.com/
1023,,software & HR,,,,,,
1024,Pagerr,Advanced,B2B,-,? 300,? 41.4K,2019,pagerr.net
1025,,Manufacturing,,,,,,
1026,,& Industry,,,,,,
1027,Cityntel,CleanTech,-,3,? 286,? 14.9K,2014,http://www.cityntel.com/
1028,GoDiet,"HealthTech, Life","B2B, B2C,",-,? 267,? 2.2K,2020,https://godiet.eu
1029,,sciences &,B2B2C,,,,,
1030,,Wellness,,,,,,
1031,TempID,"HealthTech, Life",B2B2C,3,? 267,? 9.7K,2017,www.tempid.ee
1032,,sciences &,,,,,,
1033,,Wellness,,,,,,
1034,SATU Laboratory,"HealthTech, Life","B2B, B2C,",1,? 267,? 16K,2015,www.satulaboratory.com
1035,,sciences &,B2B2C,,,,,
1036,,Wellness,,,,,,
1037,Upty,Consumer,B2C,4,? 267,-,2018,upty.ee
1038,,products and,,,,,,
1039,,services,,,,,,
1040,RateChain Solutions OU,Transportation,-,1,? 266,? 17.7K,2015,http://rate-chain.com/
1041,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1042,,,model,count 4Q,taxes 4Q,4Q,founded,
1043,hausECO,PropTech &,"B2B, B2C",1,? 258,? 9.7K,2020,www.hauseco.ee
1044,,Construction,,,,,,
1045,Sayat.me,Communication,"C2C, B2C",2,? 246,-,2018,sayat.me
1046,Premium,Gaming,"B2B,",1,? 234,-,2016,www.pbt.com.mt
1047,BettingTechnologies,,B2B2C,,,,,
1048,BitOfProperty OU,FinTech,B2B2C,2,? 231,? 11.2K,2017,https://bitofproperty.com/
1049,Trumpauto,Business,B2B,-,? 215,? 12K,2019,www.trumpauto.eu
1050,,software & HR,,,,,,
1051,Canese,Consumer,B2B2C,1,? 187,? 900,2015,http://canese.ee/
1052,,products and,,,,,,
1053,,services,,,,,,
1054,Contester,Communication,"B2B,",4,? 177,-,2020,https://contester.net
1055,,,B2B2C,,,,,
1056,Workocto,Business,B2B,1,? 170,-,2018,www.workocto.com
1057,,software & HR,,,,,,
1058,Ultra,Gaming,B2C,-,? 168,? 96.6K,2018,www.ultra.io
1059,Plastteed,Advanced,B2B,1,? 163,-,2019,https://www.facebook.com/
1060,,Manufacturing,,,,,,plasticmodularroad/
1061,,& Industry,,,,,,
1062,Feniks Gaming Ou,Gaming,"B2B, C2C,",2,? 152,-,2017,www.feniksgaming.com
1063,,,B2C,,,,,
1064,zyffy,Consumer,"B2B, C2C,",2,? 150,-,2017,www.zyffy.com
1065,,products and,"B2C,",,,,,
1066,,services,B2B2C,,,,,
1067,Applysis,Business,B2B,5,? 145,-,2020,https://applysis.io/
1068,,software & HR,,,,,,
1069,Fleep,Business,-,1,? 142,? 11.7K,2012,https://fleep.io/
1070,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1071,,,model,count 4Q,taxes 4Q,4Q,founded,
1072,Taskutark,EdTech,B2C,-,? 137,-,2013,https://www.taskutark.ee/m/
1073,Evenstad,Business,B2B,1,? 104,-,2020,https://evenstad.ee
1074,,software & HR,,,,,,
1075,CSpace Hostings,CyberTech,"B2B, B2C,",1,? 90,-,2019,https://cspacehostings.com
1076,,,B2B2C,,,,,
1077,Koik App Ou,Consumer,B2B2C,-,? 77,-,2021,www.koik.app
1078,,products and,,,,,,
1079,,services,,,,,,
1080,A&K Ventures OU,Consumer,B2B,-,? 49,? 91K,2016,https://spicandspan.net/en/
1081,,products and,,,,,,
1082,,services,,,,,,
1083,Rosella Kunst,Consumer,"B2B, B2C",8,? 47,-,2018,rosellakunst.com
1084,,products and,,,,,,
1085,,services,,,,,,
1086,Quantum Brain Research,"HealthTech, Life","B2B, B2G,",-,? 46,? 13.7K,2021,https://quantumbrain.institute
1087,Institute (QBRI),sciences &,"C2C, B2C,",,,,,
1088,,Wellness,B2B2C,,,,,
1089,Cyberwise,CyberTech,B2B,1,? 44,-,2020,https://cyberwise.space/
1090,akvalabs,AgTech &,"B2B, B2C",-,? 28,-,2019,http://www.akvalabs.com
1091,,FoodTech,,,,,,
1092,Ninja Solutions,PropTech &,-,-,? 18,? 22.6K,2012,https://ninja.solutions/
1093,,Construction,,,,,,
1094,Grunfin,FinTech,B2C,1,? 17,? 16,2020,www.grunfin.com
1095,Pollymetrix,Business,"B2B,",-,? 13,? 19.6K,2018,https://www.pollymetrix.com
1096,,software & HR,B2B2C,,,,,
1097,DriveX,Transportation,"B2B,",1,? 10,? 233,2019,www.drivex.ee
1098,,& Logistics,B2B2C,,,,,
1099,attained.ai,"HealthTech, Life","B2B, B2G,",1,? 1,? 810,2021,https://www.attainedai.net
1100,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1101,,,model,count 4Q,taxes 4Q,4Q,founded,
1102,,sciences &,"B2C,",,,,,
1103,,Wellness,B2B2C,,,,,
1104,Traffel.com,TravelTech,-,-,-,-,2014,www.traffel.com
1105,Health Circle,"HealthTech, Life",B2B2C,-,-,-,2015,http://health-circle.eu/
1106,,sciences &,,,,,,
1107,,Wellness,,,,,,
1108,Company: Ticketmarket/,AdTech &,-,-,-,-,2018,https://silverticket.ee/
1109,Project: Silverticket,Creative Tech,,,,,,
1110,Clipman,AdTech &,B2B,-,-,? 951,2016,http://clipman.com/
1111,,Creative Tech,,,,,,
1112,3DC.io,EdTech,B2G,-,-,? 1.1K,2015,https://3dc.io/
1113,Frank.ai,AdTech &,B2B,1,-,-,2015,http://frank.ai/
1114,,Creative Tech,,,,,,
1115,City Carrier,Transportation,"B2B, B2C,",-,-,? 5K,2015,https://citycarrier.com
1116,,& Logistics,B2B2C,,,,,
1117,Etnobird,Consumer,B2B2C,-,-,? 293,2014,http://www.etnobird.com
1118,,products and,,,,,,
1119,,services,,,,,,
1120,Festivality,Consumer,"B2B,",2,-,-,2015,http://www.festivality.co/
1121,,products and,B2B2C,,,,,
1122,,services,,,,,,
1123,Bakwerke,AdTech &,"B2B, C2C,",2,-,-,2016,https://www.ticketfriends.ee/
1124,,Creative Tech,"B2C,",,,,,
1125,,,B2B2C,,,,,
1126,CapOne Research OU,FinTech,"B2B, B2C",5,-,-,2016,www.caponeresearch.com
1127,ReportAuto,Transportation,"B2B, B2C",-,-,-,2017,www.reportauto.eu
1128,,& Logistics,,,,,,
1129,Triggmine OU,AdTech &,B2B,1,-,-,2015,http://www.triggmine.com
1130,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1131,,,model,count 4Q,taxes 4Q,4Q,founded,
1132,,Creative Tech,,,,,,
1133,BeyondPerform OU,Business,B2B,-,-,? 1.8K,2016,https://www.beyondaffiliate.com
1134,,software & HR,,,,,,
1135,Toolabs OU,AdTech &,"B2B, B2C,",-,-,-,2017,www.toolabs.com
1136,,Creative Tech,B2B2C,,,,,
1137,Fanvestory,FinTech,B2B2C,2,-,-,2017,www.fanvestory.com
1138,DataMe OU,FinTech,"B2B, B2C",1,-,? 9.2K,2015,www.datame.eu
1139,Covisual,PropTech &,B2B,-,-,? 180,2016,https://www.covisual.eu/
1140,,Construction,,,,,,
1141,poirot.systems,Business,B2B,-,-,-,2019,poirot.systems
1142,,software & HR,,,,,,
1143,Medihub,"HealthTech, Life",B2B,1,-,? 3.1K,2015,https://medihub.me/en
1144,,sciences &,,,,,,
1145,,Wellness,,,,,,
1146,REACHPEOPLE OU,AdTech &,B2B,8,-,? 112.3K,2016,https://www.reachpeople.co
1147,,Creative Tech,,,,,,
1148,MediKeep,"HealthTech, Life","B2B, B2C",4,-,? 771,2014,www.medikeep.eu
1149,,sciences &,,,,,,
1150,,Wellness,,,,,,
1151,Openly,Consumer,"B2B, B2G",-,-,-,2018,https://weopenly.com/
1152,,products and,,,,,,
1153,,services,,,,,,
1154,TravelUnion OU,TravelTech,B2B,1,-,-,2016,www.travelunion.net
1155,Healthbook OU,"HealthTech, Life",B2B,-,-,-,2012,www.wizelife.net
1156,,sciences &,,,,,,
1157,,Wellness,,,,,,
1158,Staffbranding,Business,"B2B,",1,-,-,2017,www.staffbranding.com
1159,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1160,,,model,count 4Q,taxes 4Q,4Q,founded,
1161,VRNET,AdTech &,B2B,-,-,-,2017,https://vrnet.io/
1162,,Creative Tech,,,,,,
1163,NodOnce OU,Business,"B2B, B2C,",1,-,-,2017,https://nodonce.com/
1164,,software & HR,B2B2C,,,,,
1165,Wellness Orbit (company,"HealthTech, Life",B2B,-,-,? 433,2015,http://www.wellnessorbit.com/
1166,name: Conscious Initiative,sciences &,,,,,,trainings/
1167,PLC),Wellness,,,,,,
1168,naturaldyer ou,Advanced,B2B2C,-,-,-,2016,http://www.naturaldyer.com
1169,,Manufacturing,,,,,,
1170,,& Industry,,,,,,
1171,TUGE Energia OU,CleanTech,B2B2C,-,-,? 29K,2015,www.tuge.ee
1172,Hostelpro,TravelTech,B2B,-,-,-,2015,http://hostelpro.com
1173,Silkyware OU,Consumer,B2B2C,-,-,? 5.9K,2015,-
1174,,products and,,,,,,
1175,,services,,,,,,
1176,METRICS Directions OU,FinTech,"B2B, B2C",2,-,-,2011,https://atriskmetrics.com/
1177,Ehitustark,Business,"B2C,",-,-,? -1788,2018,ehitustark.ee
1178,,software & HR,B2B2C,,,,,
1179,Tracdrone,Consumer,B2C,-,-,-,2014,http://www.tracdrone.com
1180,,products and,,,,,,
1181,,services,,,,,,
1182,Vetik OU,CleanTech,B2B,-,-,? 951,2017,www.vetik.eu
1183,Marina Ahoy,Business,B2B2C,-,-,? 99,2015,www.marinaahoy.com
1184,,software & HR,,,,,,
1185,Neuroactive AI,Advanced,B2B,1,-,? 182,2016,https://neuroactive.ai/
1186,,Manufacturing,,,,,,
1187,,& Industry,,,,,,
1188,Spaceit,SpaceTech,"B2B,",2,-,? 125.2K,2015,https://www.spaceit.eu/
1189,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1190,,,model,count 4Q,taxes 4Q,4Q,founded,
1191,,,B2B2C,,,,,
1192,JepRent OU,Consumer,-,-,-,-,2017,www.jeprent.ee
1193,,products and,,,,,,
1194,,services,,,,,,
1195,Ordly OU,AgTech &,B2B,-,-,-,2017,www.ordly.io
1196,,FoodTech,,,,,,
1197,Airlane OU,Business,"B2B, B2C",-,-,-,2017,beta.airlane.io
1198,,software & HR,,,,,,
1199,Clerk.AI OU,FinTech,"B2B, B2C",-,-,? 3.4K,2017,https://clerk.ai
1200,Paytailor,FinTech,B2B,1,-,-,2015,https://www.paytailor.com
1201,Tap2pay,FinTech,B2B,-,-,? 188.5K,2014,tap2pay.me
1202,OneAire,Transportation,"B2B, B2G",-,-,-,2017,www.OneAire.eu
1203,,& Logistics,,,,,,
1204,BudgetMatador OU,FinTech,"B2B,",-,-,? 210,2017,www.kiir.io
1205,,,B2B2C,,,,,
1206,Facelet,AdTech &,B2B2C,1,-,-,2015,https://www.facelet.com
1207,,Creative Tech,,,,,,
1208,Lainergy OU,CleanTech,"B2B, B2G,",2,-,-,2016,https://www.f6s.com/lainergy
1209,,,B2C,,,,,
1210,KomraVision Ltd.,AgTech &,"B2B, B2G",1,-,-,2018,komravision.com
1211,,FoodTech,,,,,,
1212,Tanibox,AgTech &,B2B,-,-,? 32,2017,https://tanibox.com
1213,,FoodTech,,,,,,
1214,ZABRA Solutions,FinTech,"B2B,",-,-,? 79,2017,www.zabra.io
1215,,,B2B2C,,,,,
1216,Golbriak Space OU,SpaceTech,"B2B, B2G",-,-,? 29,2017,https://golbriak.space/
1217,VirtualFX OU,"HealthTech, Life","B2B,",-,-,-,2016,www.notavailable.com
1218,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1219,,,model,count 4Q,taxes 4Q,4Q,founded,
1220,,sciences &,B2B2C,,,,,
1221,,Wellness,,,,,,
1222,OktoMaxAI,AdTech &,"B2B,",-,-,-,2019,http://www.oktopeople.com/en/
1223,,Creative Tech,B2B2C,,,,,
1224,Choppelectric,Transportation,"B2B, B2G,",-,-,-,2017,www.choppelectric.com
1225,,& Logistics,"B2C,",,,,,
1226,,,B2B2C,,,,,
1227,Just-get.com ou,Consumer,"B2B, C2C,",-,-,-,2016,www.justget.com
1228,,products and,B2C,,,,,
1229,,services,,,,,,
1230,Craftbay OU,Consumer,"C2C, B2C",-,-,-,2017,https://craftbay.net/
1231,,products and,,,,,,
1232,,services,,,,,,
1233,HalloCasa OU,PropTech &,"B2B, B2C",-,-,-,2018,https://blog.hallocasa.com/fastest-
1234,,Construction,,,,,,page-builder-for-real-estate-brokers/
1235,Rekognize OU,Business,"B2B,",-,-,-,2018,http://rekognize.io
1236,,software & HR,B2B2C,,,,,
1237,Skuuper,Business,"B2B, B2C",2,-,? 27,2014,www.skuuper.com
1238,,software & HR,,,,,,
1239,CrowdCoinage OU,FinTech,"B2B, B2C",2,-,-,2017,https://crowdcoinage.com
1240,www.expassador.com,Business,"B2B, B2G,",1,-,-,2018,http://www.expassador.com/
1241,,software & HR,"C2C, B2C",,,,,
1242,CrabSec,Consumer,B2C,2,-,? 8.9K,2016,https://crabsec.ee/andur/
1243,,products and,,,,,,
1244,,services,,,,,,
1245,Geek OU,TravelTech,"B2B, C2C,",2,-,-,2017,questcity.com
1246,,,B2C,,,,,
1247,CoinLoan,FinTech,"B2B, C2C,",8,-,-,2018,coinloan.io
1248,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1249,,,model,count 4Q,taxes 4Q,4Q,founded,
1250,,,B2B2C,,,,,
1251,Beampat,Consumer,B2C,-,-,-,2018,beampat.com
1252,,products and,,,,,,
1253,,services,,,,,,
1254,Book It Up,Business,B2B2C,-,-,-,2018,www.bookitup.ee
1255,,software & HR,,,,,,
1256,VERTIGO GAMES OU,Gaming,B2C,-,-,? 87.5K,2017,www.vertigogames.co
1257,WalkTalk Partners OU,EdTech,"B2B, B2C",-,-,-,2017,www.walktalk.mobi
1258,Currencii,FinTech,B2B,-,-,-,2018,Currencii.eu
1259,PayTipTop,FinTech,B2B,-,-,? 24,2018,www.paytiptop.com
1260,Sensoramo,"HealthTech, Life","B2B, B2G,",-,-,-,2018,www.sensoramo.com
1261,,sciences &,"C2C, B2C,",,,,,
1262,,Wellness,B2B2C,,,,,
1263,Volunteer.works,TravelTech,"C2C, B2C",-,-,-,2018,volunteer.works
1264,Sureberry,FinTech,B2B,-,-,-,2018,sureberry.com
1265,INTEPIA,Transportation,"B2B, B2G",-,-,? 8.6K,2017,www.intepia.com
1266,,& Logistics,,,,,,
1267,FlipSide ou,EdTech,B2C,-,-,-,2016,www.numro.eu
1268,Precision Navigation,SpaceTech,B2B,-,-,? 48.8K,2018,http://stargate.prns.io
1269,Systems,,,,,,,
1270,Adhive Platform OU,AdTech &,B2B2C,-,-,-,2017,adhiveplatform.com
1271,,Creative Tech,,,,,,
1272,Fully Verified,CyberTech,B2B,-,-,? 30K,2018,https://fully-verified.com/
1273,TuEnvioYa OU,Transportation,"B2B, B2C",-,-,? 2,2017,www.tuenvioya.com.uy
1274,,& Logistics,,,,,,
1275,SupplyTank,Transportation,-,-,-,-,2018,https://www.supplytank.eu/login
1276,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1277,,,model,count 4Q,taxes 4Q,4Q,founded,
1278,,& Logistics,,,,,,
1279,ChessMove,Gaming,-,-,-,-,2019,chessmove.org
1280,SHORTWALK,TravelTech,"B2B, B2C",-,-,-,2018,shortwalk.app
1281,My Brand Central,Business,B2B,-,-,-,2018,www.mybrandcentral.io
1282,,software & HR,,,,,,
1283,Black Insurance,FinTech,B2B,-,-,-,2017,http://www.black.insure/
1284,Tallinn2Europe Enterprises,Consumer,B2C,4,-,? 2.9K,2018,https://www.makelikethis.co.uk/
1285,OU,products and,,,,,,customize3D
1286,,services,,,,,,
1287,Artiel Investments OU,"HealthTech, Life","B2B,",1,-,-,2013,www.kometa.fit
1288,,sciences &,B2B2C,,,,,
1289,,Wellness,,,,,,
1290,Van Gog,Consumer,"C2C, B2C",-,-,-,2018,https://vangogapp.com/
1291,,products and,,,,,,
1292,,services,,,,,,
1293,TRAPMINE,CyberTech,B2B,2,-,? 8.6K,2017,www.trapmine.com
1294,3cular,CleanTech,B2B,-,-,-,2018,3cular.com
1295,Smartywak,Communication,B2B2C,-,-,-,2018,https://smartywak.com
1296,Some move,TravelTech,"B2B, B2G,",-,-,-,2017,http://travelsupport.eu
1297,,,B2C,,,,,
1298,Swifty,Business,B2B,-,-,-,2018,swifty.cloud
1299,,software & HR,,,,,,
1300,Gate Production OU,FinTech,"B2B,",-,-,-,2018,http://gateatm.com
1301,,,B2B2C,,,,,
1302,Vee Security,CyberTech,B2C,1,-,-,2018,veesecurity.com
1303,ETHR,"HealthTech, Life",-,-,-,-,2017,-
1304,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1305,,,model,count 4Q,taxes 4Q,4Q,founded,
1306,,Wellness,,,,,,
1307,Vote Network,Consumer,"B2G, C2C",-,-,-,2018,https://vote.network
1308,,products and,,,,,,
1309,,services,,,,,,
1310,Goslim school (Vexor,"HealthTech, Life",B2C,2,-,? 51.3K,2017,www.goslim.pro
1311,Trade OU),sciences &,,,,,,
1312,,Wellness,,,,,,
1313,DlabSolutions PLC,Consumer,"B2B,",-,-,-,2018,https://dlab.company
1314,,products and,B2B2C,,,,,
1315,,services,,,,,,
1316,Metatask,Business,B2B,-,-,-,2016,http://metatask.io
1317,,software & HR,,,,,,
1318,Marinemon,Business,B2B,-,-,? 24.1K,2018,marinemon.eu
1319,,software & HR,,,,,,
1320,Income Locker,FinTech,"B2B, C2C",-,-,-,2018,www.inlock.io
1321,Cora Health,"HealthTech, Life",B2C,-,-,? 6.5K,2016,https://www.cora.health/
1322,,sciences &,,,,,,
1323,,Wellness,,,,,,
1324,Diagnostic Match,"HealthTech, Life","B2B, B2G",-,-,-,2017,www.diagnosticmatch.com
1325,,sciences &,,,,,,
1326,,Wellness,,,,,,
1327,AliNull,Consumer,"B2B, B2C",2,-,-,2018,alinull.com
1328,,products and,,,,,,
1329,,services,,,,,,
