,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
114,meetFrank,Business,"B2B,",18,? 97.3K,? 507.5K,2017,https://www.meetfrank.com/
115,,software & HR,B2B2C,,,,,
116,CoinMetro Group OU,FinTech,"C2C, B2C",22,? 94K,? 20.6K,2018,https://coinmetro.com/
117,Evocon OU,Advanced,B2B,21,? 91.9K,? 857.5K,2016,www.evocon.com
118,,Manufacturing,,,,,,
119,,& Industry,,,,,,
120,Agrello,Business,"B2B, B2C,",13,? 90.9K,? 13K,2017,https://www.agrello.io
121,,software & HR,B2B2C,,,,,
122,Outvio OU,Business,B2B2C,29,? 90K,? 436.3K,2017,https://outvio.com
123,,software & HR,,,,,,
124,Polybius,FinTech,B2C,14,? 89.7K,? 296.9K,2018,https://osom.finance
125,Shopz.com,Consumer,B2B,18,? 89.1K,? 265.2K,2020,www.shopz.com
126,,products and,,,,,,
127,,services,,,,,,
128,R8 TECHNOLOGIES,PropTech &,B2B,22,? 89K,? 257.5K,2017,https://r8tech.io/
129,,Construction,,,,,,
130,Qminder,Business,B2B,15,? 87K,? 331.7K,2011,qminder.com
131,,software & HR,,,,,,
132,Agileworks,Business,-,23,? 85.6K,? 351K,2011,https://www.agileworks.eu/
133,,software & HR,,,,,,
134,MINDTITAN,Business,B2B,30,? 84.4K,? 301.9K,2016,www.mindtitan.com
135,,software & HR,,,,,,
136,Planet42,FinTech,"B2C,",10,? 83.4K,? 86.5K,2017,www.planet42.com
137,,,B2B2C,,,,,
138,Pocopay,FinTech,-,11,? 81.2K,? 223.4K,2014,http://www.pocopay.com/
139,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
140,,,model,count 4Q,taxes 4Q,4Q,founded,
141,Guardarian OU,FinTech,"B2B, B2C,",10,? 81.1K,? 628.2K,2017,guardarian.com
142,,,B2B2C,,,,,
143,Emphy,TravelTech,-,39,? 78.7K,? 1.6K,2017,https://emphy.io/
144,Snackable,Communication,-,11,? 75.9K,? 832.4K,2019,https://www.snackable.ai/
145,Area9 Rhapsode,EdTech,"B2B, B2G,",22,? 75.4K,? 198.7K,2021,https://area9lyceum.com
146,,,B2B2C,,,,,
147,Viveo Health,"HealthTech, Life","B2B, B2C",11,? 74.7K,-,2017,www.viveohealth.com
148,,sciences &,,,,,,
149,,Wellness,,,,,,
150,GlobalReader,Advanced,B2B,17,? 74K,? 292.2K,2014,www.globalreader.eu
151,,Manufacturing,,,,,,
152,,& Industry,,,,,,
153,SportID,"HealthTech, Life","B2B, B2C",21,? 73.7K,? 338.9K,2012,www.stebby.eu
154,,sciences &,,,,,,
155,,Wellness,,,,,,
156,Bikeep,Transportation,"B2B, B2G,",26,? 73.3K,? 229.5K,2012,http://bikeep.com
157,,& Logistics,B2B2C,,,,,
158,Fusebox,CleanTech,"B2B,",11,? 73.3K,? 119.4K,2014,www.fusebox.energy
159,,,B2B2C,,,,,
160,SensusQ,Communication,B2G,10,? 72.1K,? 12.7K,2020,www.sensusq.com
161,Remato,PropTech &,B2B,15,? 70.9K,? 167.3K,2018,https://remato.com
162,,Construction,,,,,,
163,Bisly,PropTech &,B2B,13,? 68K,? 454.4K,2011,www.bisly.com
164,,Construction,,,,,,
165,1oT,Communication,B2B,20,? 67.7K,? 685.8K,2016,http://1oT.com/
166,self-driving ELMO Rent,Transportation,"B2B, B2C,",20,? 67.7K,? 220.1K,2017,www.elmorent.ee
167,,& Logistics,B2B2C,,,,,
168,Weekdone,Business,B2B,15,? 67.3K,? 212.4K,2012,weekdone.com
169,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
170,,,model,count 4Q,taxes 4Q,4Q,founded,
171,,software & HR,,,,,,
172,NodeSWAT,Business,-,18,? 66.3K,? 362.8K,2012,https://nodeswat.com/
173,,software & HR,,,,,,
174,Opiq,EdTech,"B2B,",19,? 65.6K,? 614.1K,2013,http://www.opiq.ee
175,,,B2B2C,,,,,
176,Resys,FinTech,-,7,? 65.5K,? 111.6K,2016,http://www.resys.io/
177,Smaily email marketing,Business,"B2C,",12,? 65.4K,? 300K,2015,https://smaily.com
178,and automation,software & HR,B2B2C,,,,,
179,ESTO,FinTech,B2B2C,52,? 65.3K,? 225.8K,2017,https://esto.ee
180,Atomic Wallet,FinTech,B2C,5,? 65.2K,? 3M,2018,https://atomicwallet.io/
181,Synctuition OU,"HealthTech, Life","B2B, B2C",18,? 65K,? 1.6M,2016,www.synctuition.com
182,,sciences &,,,,,,
183,,Wellness,,,,,,
184,Nevercode,Business,B2B,12,? 64.4K,? 42.9K,2015,https://codemagic.io
185,,software & HR,,,,,,
186,GScan,Advanced,B2G,22,? 63.1K,? 34K,2018,https://gscan.eu
187,,Manufacturing,,,,,,
188,,& Industry,,,,,,
189,Credy,FinTech,B2C,11,? 63K,? 1.7M,2015,www.credy.com
190,Outfunnel,AdTech &,B2B,10,? 62.6K,? 182.3K,2018,https://outfunnel.com
191,,Creative Tech,,,,,,
192,Uku,Consumer,"B2B,",16,? 62.3K,? 386.8K,2017,getuku.com
193,,products and,B2B2C,,,,,
194,,services,,,,,,
195,Wolf3D,Gaming,"B2B,",12,? 60.7K,? 88.7K,2014,www.wolf3d.io
196,,,B2B2C,,,,,
197,Ignium,FinTech,"B2B,",14,? 60.3K,? 12.7K,2019,www.ignium.io
198,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
199,,,model,count 4Q,taxes 4Q,4Q,founded,
200,Bercman Technologies,CleanTech,"B2B, B2G",17,? 60K,? 86.7K,2016,www.bercman.com
201,Warren,Communication,"B2B,",10,? 59.2K,? 110.4K,2012,https://warren.io
202,,,B2B2C,,,,,
203,HUUM,Consumer,-,27,? 59K,? 1.6M,2013,http://huum.eu/
204,,products and,,,,,,
205,,services,,,,,,
206,Vok Bikes,Transportation,"B2B,",29,? 56.1K,? 98K,2019,https://www.vokbikes.com/
207,,& Logistics,B2B2C,,,,,
208,Paywerk,FinTech,"B2B, B2C,",6,? 55.2K,? 69.8K,2021,https://paywerk.co
209,,,B2B2C,,,,,
210,Teamscope,Business,B2B,6,? 53.9K,? 61.3K,2015,https://teamscope.io
211,,software & HR,,,,,,
212,Fyma OU,PropTech &,"B2B, B2G",10,? 53K,? 10.6K,2017,www.fyma.ai
213,,Construction,,,,,,
214,UpSteam,CleanTech,"B2B, B2C",12,? 51.3K,? 155.5K,2017,https://www.upsteam.ee/eng.html
215,Spaceit,SpaceTech,"B2B,",10,? 51.1K,? 91.4K,2015,https://www.spaceit.eu/
216,,,B2B2C,,,,,
217,Sentinel,CyberTech,"B2B, B2G",12,? 50.7K,? 522.5K,2018,https://thesentinel.ai
218,Rendin,PropTech &,"B2C,",14,? 50.3K,? 8.6K,2019,www.rendin.co
219,,Construction,B2B2C,,,,,
220,Laava Tech (previously,AgTech &,"B2B, B2C,",12,? 50K,? 6.2K,2017,laavatech.com
221,ArtiSun),FoodTech,B2B2C,,,,,
222,Digital Sputnik,AdTech &,"B2B, B2C",8,? 48.9K,? 205K,2014,www.digitalsputnik.com
223,,Creative Tech,,,,,,
224,Clickwork Games,Gaming,-,11,? 48.3K,? 437.1K,2019,https://clickworkgames.com/
225,Fintech-Market,FinTech,"B2B,",11,? 47.7K,? 215.7K,2018,https://www.fintech-market.com
226,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
227,,,model,count 4Q,taxes 4Q,4Q,founded,
228,BASIS ID,CyberTech,"B2B, B2C",13,? 46.7K,? 4.5K,2016,https://basisid.com
229,MotherLink,AdTech &,B2B,13,? 46.6K,? 725.1K,2017,https://motherlink.io
230,,Creative Tech,,,,,,
231,Clanbeat,EdTech,"B2B, B2G",8,? 45.2K,? 4K,2018,clanbeat.com
232,KappaZeta,SpaceTech,"B2B, B2G",16,? 44.9K,? 158.7K,2015,www.kappazeta.ee
233,LightCode Photonics,Advanced,B2B,17,? 43.8K,? 869,2020,www.lightcodephotonics.com
234,,Manufacturing,,,,,,
235,,& Industry,,,,,,
236,UBIK Solutions,CleanTech,"B2B, B2C,",1,? 43.8K,? 28.5K,2011,www.ubiksolutions.eu
237,,,B2B2C,,,,,
238,Overstep by Gamecan,Gaming,"B2B, B2C",20,? 42.9K,? 166.5K,2015,www.overstepgame.com
239,Respiray,"HealthTech, Life","B2B, B2C",13,? 42.6K,? 76.6K,2020,www.respiray.com
240,,sciences &,,,,,,
241,,Wellness,,,,,,
242,Speys,Transportation,B2B,7,? 42.5K,? 509.9K,2016,https://www.speys.com/
243,,& Logistics,,,,,,
244,Yaga,Consumer,C2C,9,? 42.2K,? 206.8K,2017,yaga.co.za
245,,products and,,,,,,
246,,services,,,,,,
247,FoodDocs,AgTech &,B2B,15,? 41.8K,? 125.1K,2017,www.fooddocs.com
248,,FoodTech,,,,,,
249,Medihub,"HealthTech, Life",B2B,21,? 40.5K,? 783,2015,https://medihub.me/en
250,,sciences &,,,,,,
251,,Wellness,,,,,,
252,Haut.AI,"HealthTech, Life","B2B,",5,? 40.1K,? 188.3K,2018,https://haut.ai/
253,,sciences &,B2B2C,,,,,
254,,Wellness,,,,,,
255,Bankish,FinTech,B2B,7,? 39.7K,? 116.6K,2017,www.bankish.eu
256,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
257,,,model,count 4Q,taxes 4Q,4Q,founded,
258,ParcelSea,Transportation,"B2B, B2C,",7,? 39.2K,? 52.6K,2020,https://parcelsea.com/en
259,,& Logistics,B2B2C,,,,,
260,Brightspark,Business,B2B,9,? 38.6K,? 37.9K,2011,https://lexi.market
261,,software & HR,,,,,,
262,Solarstone,CleanTech,"B2B, B2C,",30,? 38.3K,? 466.5K,2015,https://solarstone.com
263,,,B2B2C,,,,,
264,Eurostep Digital,FinTech,B2B,6,? 38.2K,? 7.8K,2017,www.eurostepdigital.com
265,Advendor,AdTech &,-,10,? 37.8K,? 530.3K,2014,https://advendor.net/
266,,Creative Tech,,,,,,
267,Find Fashion,AdTech &,B2B,15,? 37.5K,? 58K,2019,find.fashion
268,,Creative Tech,,,,,,
269,Woola,CleanTech,B2B,13,? 37.3K,? 26.2K,2020,woola.xyz
270,Blockhive,FinTech,-,5,? 36.9K,? 36.2K,2017,http://blockhive.ee/
271,Avokaado,Business,"B2B, B2C",9,? 36.5K,? 144.6K,2015,www.avokaado.com
272,,software & HR,,,,,,
273,Nobe Cars,Advanced,"B2B, B2G,",8,? 35.8K,? 32.9K,2017,www.mynobe.com
274,,Manufacturing,C2C,,,,,
275,,& Industry,,,,,,
276,voog,Business,-,8,? 34.9K,? 164K,2011,https://www.voog.com/en
277,,software & HR,,,,,,
278,Timbeter,Advanced,-,14,? 34.9K,? 201.1K,2013,http://www.timbeter.com/
279,,Manufacturing,,,,,,
280,,& Industry,,,,,,
281,Mekl,Business,B2B,6,? 34.8K,? 331.5K,2019,https://www.mekl.io/
282,,software & HR,,,,,,
283,Bidrento,PropTech &,B2B,9,? 34.2K,? 23.5K,2019,https://bidrento.com/
284,,Construction,,,,,,
285,Devolon,FinTech,"B2B, B2C",8,? 34.1K,? 377.3K,2014,-
286,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
287,,,model,count 4Q,taxes 4Q,4Q,founded,
288,HIGH MOBILITY,Transportation,B2B2C,6,? 33.6K,? 110.7K,2013,https://high-mobility.com/
289,,& Logistics,,,,,,
290,Degritter,Consumer,B2B2C,13,? 33.2K,? 808.3K,2015,https://degritter.com
291,,products and,,,,,,
292,,services,,,,,,
293,99math,EdTech,"B2C,",10,? 33.1K,-,2019,www.99math.com
294,,,B2B2C,,,,,
295,FeelingStream,Business,"B2B,",22,? 33.1K,? 125.3K,2015,https://www.feelingstream.com
296,,software & HR,B2B2C,,,,,
297,Autobahn,Transportation,"B2B,",4,? 32.5K,? 96K,2013,www.autobahn.tech
298,,& Logistics,B2B2C,,,,,
299,Lightyear,FinTech,-,4,? 32.1K,-,2021,https://golightyear.com/
300,FleetGuru,Business,B2B,5,? 31.9K,? 12.9K,2020,fleetguru.app
301,,software & HR,,,,,,
302,Sentinel dVPN,CyberTech,B2C,6,? 31.8K,? 194.3K,2021,https://sentinel.co
303,Fairown,FinTech,B2B,9,? 31.6K,-,2018,www.fairown.com
304,Coursy.io,Business,"B2B, B2G,",5,? 31.3K,? 72K,2019,https://www.coursy.io/
305,,software & HR,B2B2C,,,,,
306,Scanbro,Advanced,B2B,6,? 30.7K,? 29K,2017,https://scanbro.com
307,,Manufacturing,,,,,,
308,,& Industry,,,,,,
309,Eziil Production,Advanced,B2B,10,? 30.4K,? 99.9K,2016,www.eziil.com
310,Intelligence OU,Manufacturing,,,,,,
311,,& Industry,,,,,,
312,PARSIQ,FinTech,"B2B, B2C",9,? 29.9K,? 838.4K,2018,https://www.parsiq.net/
313,So.Fa.Dog,AdTech &,"B2B,",5,? 29.4K,? 16.4K,2020,https://so.fa.dog
314,,Creative Tech,B2B2C,,,,,
315,BLE Locking,Consumer,"B2B, B2C,",3,? 29K,? 72K,2018,www.blelocking.com
316,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
317,,,model,count 4Q,taxes 4Q,4Q,founded,
318,,products and,B2B2C,,,,,
319,,services,,,,,,
320,DriveX,Transportation,"B2B,",7,? 28.7K,? 72.4K,2019,www.drivex.ee
321,,& Logistics,B2B2C,,,,,
322,Fitlap OU,"HealthTech, Life",B2C,7,? 28.6K,? 225.3K,2015,https://fitlap.ee
323,,sciences &,,,,,,
324,,Wellness,,,,,,
325,upitech,"HealthTech, Life",-,-,? 28.4K,? 216.6K,2014,http://www.upitech.ee/
326,,sciences &,,,,,,
327,,Wellness,,,,,,
328,Mediamodifier,AdTech &,"B2B, B2C,",10,? 28.4K,? 117.9K,2019,https://mediamodifier.com
329,,Creative Tech,B2B2C,,,,,
330,DefSecIntel,CyberTech,"B2B, B2G",6,? 28.2K,? 348.8K,2018,www.defsecintel.com
331,Thinnect,Communication,B2B,16,? 28K,? 150.2K,2015,www.thinnect.com
332,Cachet,FinTech,B2B2C,5,? 27.4K,? 138.3K,2018,www.cachet.me
333,Gridio,CleanTech,"B2C,",7,? 27.3K,? 21.6K,2018,https://gridio.io/en
334,,,B2B2C,,,,,
335,Rexplorer,CleanTech,"B2B, B2C",7,? 27.2K,? 45.6K,2020,https://www.rexplorer.ee/
336,ViisTek Media OU,AdTech &,"B2C,",7,? 27.2K,? 146.4K,2012,http://www.viistek.com/
337,,Creative Tech,B2B2C,,,,,
338,Antegenes,"HealthTech, Life","B2B, B2C,",10,? 27K,? 7.3K,2018,www.antegenes.com
339,,sciences &,B2B2C,,,,,
340,,Wellness,,,,,,
341,REBELROAM OU,CyberTech,"B2B,",7,? 27K,? 327.7K,2015,www.rebelroam.com
342,,,B2B2C,,,,,
343,EFENCO,CleanTech,B2B,7,? 27K,? 52.5K,2015,efenco.eu
344,Promoty,AdTech &,B2B,7,? 26.7K,? 270.9K,2017,https://www.promoty.io
345,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
346,,,model,count 4Q,taxes 4Q,4Q,founded,
347,Citybee,Transportation,B2C,12,? 26.6K,? 1.4M,2019,www.citybee.ee
348,,& Logistics,,,,,,
349,Modash,AdTech &,B2B,8,? 26K,? 290.5K,2018,https://www.modash.io/
350,,Creative Tech,,,,,,
351,IPDx,"HealthTech, Life","B2B, B2C",8,? 26K,? 67.8K,2017,www.ipdx.eu
352,,sciences &,,,,,,
353,,Wellness,,,,,,
354,ProBit Exchange,FinTech,"B2B, B2C",8,? 25.6K,-,2020,www.probit.com
355,Income,FinTech,"B2B, B2C",8,? 25.3K,? 125.6K,2020,www.getincome.com
356,Crowdestate,FinTech,"B2B, B2C",4,? 25.3K,? 333.3K,2019,www.crowdestate.eu
357,VIVITA International OU,EdTech,B2C,10,? 24.8K,? 44,2018,www.vivita.co
358,Moderan Solutions,PropTech &,B2B,7,? 24.7K,? 58.8K,2015,https://www.moderansolutions.com
359,,Construction,,,,,,
360,Liigu,TravelTech,B2C,12,? 24.7K,? 875.7K,2021,https://liigu.me
361,Airobot,CleanTech,"B2B, B2C",7,? 24.6K,? 239.3K,2013,www.airobot.ee
362,Companio (formerly Your,Business,B2B,8,? 24.4K,? 271.9K,2018,https://companio.co
363,Company In Estonia),software & HR,,,,,,
364,Superhands,CleanTech,"B2B, B2C,",12,? 24.2K,? 105.6K,2014,https://superhands.ee/en/
365,,,B2B2C,,,,,
366,Lydian,AdTech &,"B2B,",8,? 23.9K,? 65K,2018,getlydian.com
367,,Creative Tech,B2B2C,,,,,
368,Viseven,Business,-,5,? 23.6K,? 7.5M,2014,https://viseven.com
369,,software & HR,,,,,,
370,10Lines,Advanced,B2B,9,? 23.4K,? 7.3K,2019,www.10-lines.com
371,,Manufacturing,,,,,,
372,,& Industry,,,,,,
373,Mothership,FinTech,"B2B, B2C",2,? 23.2K,? 484,2017,https://mothership.cx
374,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
375,,,model,count 4Q,taxes 4Q,4Q,founded,
376,Hanse Digital Access,FinTech,B2B2C,5,? 23.1K,? 15.4K,2018,www.hansedigitalaccess.com
377,Elsavie,"HealthTech, Life","B2B, B2C",8,? 23K,? 82.7K,2020,www.elsavie.com
378,,sciences &,,,,,,
379,,Wellness,,,,,,
380,Machineric,Business,B2B,8,? 22.9K,? 14K,2020,https://machineric.com
381,,software & HR,,,,,,
382,Mikaels Lab,Business,-,4,? 22.3K,? 426.4K,2018,https://mikaels.com/
383,,software & HR,,,,,,
384,SoftComply,"HealthTech, Life",B2B,4,? 22.2K,? 155.9K,2016,https://softcomply.com/
385,,sciences &,,,,,,
386,,Wellness,,,,,,
387,RecruitLab,Business,"B2B, B2G",5,? 22.1K,? 42.7K,2020,https://recruitlab.co.uk
388,,software & HR,,,,,,
389,Kriptomat,FinTech,B2C,3,? 22.1K,? 555.5K,2018,https://kriptomat.io/
390,Envoice,FinTech,-,9,? 21.3K,? 98.2K,2015,https://envoice.eu/et/
391,Dermtest OU,"HealthTech, Life","B2B, B2G,",10,? 21.1K,? 31.7K,2013,www.dermtest.com
392,,sciences &,B2B2C,,,,,
393,,Wellness,,,,,,
394,Siffi,"HealthTech, Life","B2B,",7,? 21K,? 111.4K,2018,www.siffi.com
395,,sciences &,B2B2C,,,,,
396,,Wellness,,,,,,
397,Videolevels OU,Consumer,B2B,4,? 20.9K,? 139.9K,2016,www.videolevels.com
398,,products and,,,,,,
399,,services,,,,,,
400,LoQuiz,TravelTech,B2B,7,? 20.8K,? 108K,2011,loquiz.com
401,Patchstack,CyberTech,B2B,4,? 20.7K,? 72.2K,2017,https://www.patchstack.com/
402,Hygify,"HealthTech, Life","B2B,",8,? 20.7K,? 59.7K,2018,www.hygify.info
403,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
404,,,model,count 4Q,taxes 4Q,4Q,founded,
405,,Wellness,,,,,,
406,GuestJoy,TravelTech,"B2B,",6,? 20.7K,? 110K,2014,https://guestjoy.com/
407,,,B2B2C,,,,,
408,Gratitude Services,Consumer,"B2B, B2C",13,? 20.6K,? 17.8K,2019,https://gratitudeservices.com
409,,products and,,,,,,
410,,services,,,,,,
411,VideoCV OU,Business,B2B,7,? 20.3K,? 15.6K,2016,https://videocv.io/en
412,,software & HR,,,,,,
413,Parcelfellow,Transportation,B2B2C,12,? 19.7K,? 261.5K,2014,www.parcelfellows.com
414,,& Logistics,,,,,,
415,TEXTA OU,Communication,"B2B, B2G",10,? 19.6K,? 58K,2016,www.texta.ee
416,SPEAKLY,EdTech,"B2B, B2C",17,? 19.3K,? 143.9K,2018,https://www.speakly.me
417,Lokimo,TravelTech,B2B2C,3,? 19.3K,? 69.7K,2017,www.lokimo.ee
418,Yanu,Consumer,"B2B, B2C",5,? 19.2K,? 13.4K,2018,https://yanu.ai
419,,products and,,,,,,
420,,services,,,,,,
421,Saunum,Consumer,B2C,2,? 19.2K,? 31.4K,2014,www.saunum.com
422,,products and,,,,,,
423,,services,,,,,,
424,eID Easy,CyberTech,"B2B,",5,? 19.1K,? 19K,2016,https://eideasy.com
425,,,B2B2C,,,,,
426,Investly,FinTech,B2B,5,? 19.1K,? 59.3K,2014,https://investly.co
