,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
857,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
858,,,model,count 4Q,taxes 4Q,4Q,founded,
859,Cityntel,CleanTech,-,2,? 1.4K,? 60.2K,2014,http://www.cityntel.com/
860,Linster,FinTech,B2C,-,? 1.4K,-,2018,www.linsterinvest.com
861,HiStaff,Business,B2C,1,? 1.4K,? 3K,2021,https://histaff.io
862,,software & HR,,,,,,
863,Asisia,TravelTech,"B2B,",-,? 1.4K,-,2021,http://asisia.com/en/
864,,,B2B2C,,,,,
865,Oclassica,Consumer,B2C,-,? 1.4K,-,2020,https://oclassica.com
866,,products and,,,,,,
867,,services,,,,,,
868,Najafov Digital OU,EdTech,"B2B, B2C",2,? 1.4K,? 73,2017,https://www.najafov.co/
869,TRIT,Business,"B2B, B2C,",2,? 1.4K,? 2.5K,2018,https://about.trit.pro/platform
870,,software & HR,B2B2C,,,,,
871,Capster,"HealthTech, Life",-,2,? 1.4K,? 19.6K,2014,https://capster.ee/
872,,sciences &,,,,,,
873,,Wellness,,,,,,
874,LearnWise,EdTech,"B2B, B2G",2,? 1.4K,? 11.4K,2020,https://www.learnwise.io
875,MyFinancier,FinTech,"B2C,",2,? 1.4K,? 2.5K,2017,www.myf.ee
876,,,B2B2C,,,,,
877,89COINS,Business,"B2B, B2C",1,? 1.4K,? 1K,2020,https://89coins.org/
878,,software & HR,,,,,,
879,City Carrier,Transportation,"B2B, B2C,",1,? 1.3K,? 268.3K,2015,https://citycarrier.com
880,,& Logistics,B2B2C,,,,,
881,LANDEX,FinTech,"B2B, B2C",2,? 1.3K,-,2021,https://www.landex.ai/
882,Adeo imaging,Business,-,1,? 1.3K,? 2.1K,2014,http://adeoimaging.ee/
883,,software & HR,,,,,,
884,SATU Laboratory,"HealthTech, Life","B2B, B2C,",1,? 1.3K,? 25.7K,2015,www.satulaboratory.com
885,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
886,,,model,count 4Q,taxes 4Q,4Q,founded,
887,Forestbook,AgTech &,B2B,1,? 1.2K,? 39.4K,2018,https://www.forestbook.com
888,,FoodTech,,,,,,
889,SmartSender,Business,B2B,-,? 1.2K,? 83.5K,2017,https://smartsender.io
890,,software & HR,,,,,,
891,Botgate AI,Consumer,"B2B, B2C",-,? 1.2K,? 11.6K,2019,https://botgate.ai
892,,products and,,,,,,
893,,services,,,,,,
894,Polkadex,FinTech,B2C,2,? 1.2K,-,2020,https://www.polkadex.trade/
895,By Cycle,Business,"B2B, B2G,",1,? 1.2K,-,2020,https://bycycle.io/
896,,software & HR,B2C,,,,,
897,WaardeX OU,AdTech &,"B2B,",-,? 1.2K,? 110.3K,2017,https://waardex.com/
898,,Creative Tech,B2B2C,,,,,
899,Tebo,EdTech,"B2B, C2C,",2,? 1.1K,-,2015,www.tebo.me
900,,,B2C,,,,,
901,SinuLab,Business,"B2B, B2C",1,? 1.1K,? 31.9K,2014,sinulab.com
902,,software & HR,,,,,,
903,Traxnet,AdTech &,-,1,? 1.1K,? 105K,2018,https://tracxnet.com/
904,,Creative Tech,,,,,,
905,TownChat,TravelTech,B2B2C,1,? 1.1K,-,2020,http://townchat.io
906,Quantfall,CyberTech,B2B,-,? 1.1K,-,2021,www.quantfall.com
907,stallion rockshore,AdTech &,-,1,? 1.1K,? 17.2K,2014,http://www.stallionrockshore.com/
908,,Creative Tech,,,,,,
909,Zeew,Transportation,B2B,1,? 1K,? 39K,2017,http://zeew.eu
910,,& Logistics,,,,,,
911,enty,Business,"B2B, B2C",-,? 1K,? 94.5K,2020,enty.io
912,,software & HR,,,,,,
913,Miratag,Business,B2B,1,? 1K,? 25K,2014,https://www.miratag.com
914,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
915,,,model,count 4Q,taxes 4Q,4Q,founded,
916,Raison,FinTech,"B2B, B2C",1,? 1K,? 7.1K,2017,raison.app
917,Sharewell,Business,B2B,3,? 1K,? 13.7K,2020,www.sharewell.eu
918,,software & HR,,,,,,
919,Friedegggames OU,Gaming,B2C,1,? 1K,? 181.4K,2018,https://friedeggames.com/
920,Ridline,Communication,B2B,1,? 993,? 4.5K,2016,www.ridline.com
921,Deep Vantage,Business,B2B,1,? 991,-,2018,deepvantage.com
922,,software & HR,,,,,,
923,PROXXIFY,Consumer,"B2B,",2,? 956,-,2020,www.proxxify.net
924,,products and,B2B2C,,,,,
925,,services,,,,,,
926,Connected Baltics OU,Communication,B2B,-,? 906,? 4K,2016,www.connectedbaltics.com
927,Furnum OU,Consumer,B2B2C,-,? 901,? 3.9K,2019,www.furnum.ee
928,,products and,,,,,,
929,,services,,,,,,
930,Flowbase,Advanced,"B2B,",1,? 890,? 23.3K,2018,www.flowbase.io
931,,Manufacturing,B2B2C,,,,,
932,,& Industry,,,,,,
933,Energiaoksjon,Business,"B2B, B2G",2,? 833,? 27.7K,2018,www.energiaoksjon.ee
934,,software & HR,,,,,,
935,Skuuper,Business,"B2B, B2C",1,? 804,? 4.1K,2014,www.skuuper.com
936,,software & HR,,,,,,
937,Sellme,AdTech &,B2B,1,? 802,-,2018,https://sellme.ee
938,,Creative Tech,,,,,,
939,CAV Solutions,CyberTech,B2B,2,? 794,? 1.5K,2021,cav.ee
940,Fanclear,FinTech,"B2B, B2C,",1,? 780,-,2020,fanclear.com
941,,,B2B2C,,,,,
942,Talkie,"HealthTech, Life",B2B2C,1,? 715,-,2018,https://evaai.io/
943,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
944,,,model,count 4Q,taxes 4Q,4Q,founded,
945,,Wellness,,,,,,
946,Gattai,Communication,"B2B, B2C",1,? 696,-,2019,https://www.gatt.ai
947,TuEnvioYa OU,Transportation,"B2B, B2C",1,? 694,? 9.1K,2017,www.tuenvioya.com.uy
948,,& Logistics,,,,,,
949,SeekingWolf OU,AdTech &,"B2B, B2C",1,? 693,-,2017,http://seekingwolf.com.
950,,Creative Tech,,,,,,
951,Surfzone,Consumer,-,1,? 693,? 8.2K,2016,https://surfzone.co/
952,,products and,,,,,,
953,,services,,,,,,
954,Naine.fit,"HealthTech, Life",B2C,1,? 693,-,2020,www.naine.fit
955,,sciences &,,,,,,
956,,Wellness,,,,,,
957,Flowline,CleanTech,"B2B, B2G",1,? 691,? 350,2019,www.flowline.ee
958,Smartswap,Consumer,"B2B, C2C,",3,? 667,? 4.9K,2019,www.smartswap.com
959,,products and,"B2C,",,,,,
960,,services,B2B2C,,,,,
961,moduulo,Business,B2B,1,? 666,-,2018,https://www.moduulo.com/
962,,software & HR,,,,,,
963,Agnesse Wedding Planner,Consumer,-,2,? 657,-,2017,http://agnesse.com/
964,,products and,,,,,,
965,,services,,,,,,
966,HealthCode AI,"HealthTech, Life","B2B, B2G",2,? 656,? 1.9K,2018,www.healthcodeai.com
967,,sciences &,,,,,,
968,,Wellness,,,,,,
969,Hopitude.com,Business,B2B,-,? 637,? 8K,2016,hopitude.com
970,,software & HR,,,,,,
971,POSTOPLAN,AdTech &,B2B,-,? 636,? 899.5K,2019,https://postoplan.app
972,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
973,,,model,count 4Q,taxes 4Q,4Q,founded,
974,Soter Analytics,"HealthTech, Life","B2B, B2G",1,? 629,-,2016,https://soteranalytics.com/
975,,sciences &,,,,,,
976,,Wellness,,,,,,
977,Callmidwife,"HealthTech, Life",-,12,? 629,-,2014,http://callmidwife.com/et/
978,,sciences &,,,,,,
979,,Wellness,,,,,,
980,SmartMicroPharmacy,"HealthTech, Life",B2B2C,1,? 628,? 126.9K,2017,https://glamarium.com/
981,,sciences &,,,,,,
982,,Wellness,,,,,,
983,METRICS Directions OU,FinTech,"B2B, B2C",2,? 619,-,2011,https://atriskmetrics.com/
984,Premium,Gaming,"B2B,",1,? 597,? 6.1K,2016,www.pbt.com.mt
985,BettingTechnologies,,B2B2C,,,,,
986,Captor,Business,B2B,1,? 581,-,2019,captor.us
987,,software & HR,,,,,,
988,Aufort,FinTech,"B2B, B2C,",5,? 580,? 5.2K,2014,https://aufort.gold
989,,,B2B2C,,,,,
990,Price&Cost,FinTech,B2B,1,? 578,? 21K,2015,www.priceandcost.com
991,Wisora Financial Planning,FinTech,"B2B, B2G",-,? 561,? 6K,2020,https://www.wisora.com/
992,talents.fund,Business,"B2B, B2C,",-,? 555,? 101,2019,https://talents.fund/
993,,software & HR,B2B2C,,,,,
994,Paytailor,FinTech,B2B,1,? 542,? 20.9K,2015,https://www.paytailor.com
995,Kalida Contract,Advanced,"B2B,",1,? 529,? 31.6K,2020,https://visualize.kalidacontract.com
996,,Manufacturing,B2B2C,,,,,
997,,& Industry,,,,,,
998,Endurae,EdTech,"B2B, B2G",-,? 528,? 25.7K,2018,http://www.endurae.com/
999,Chain TLM,Transportation,B2B,1,? 526,-,2019,www.chaintlm.com
1000,,& Logistics,,,,,,
1001,Neuromarketing tips,AdTech &,-,1,? 491,? 21.3K,2018,https://neuromarketingtips.eu/
1002,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1003,,,model,count 4Q,taxes 4Q,4Q,founded,
1004,,Creative Tech,,,,,,
1005,Applysis,Business,B2B,-,? 447,-,2020,https://applysis.io/
1006,,software & HR,,,,,,
1007,Lootbox OU,Gaming,B2C,-,? 440,-,2017,http://lootboxstudio.com/
1008,Smart Touch Systems,Consumer,B2B2C,-,? 419,? 18,2019,www.smarttouchsystems.com
1009,,products and,,,,,,
1010,,services,,,,,,
1011,Cardoo,FinTech,B2B2C,1,? 419,-,2021,https://cardoo.finance
1012,Captain Corrosion,Consumer,-,1,? 398,? 4.8K,2016,https://captaincorrosion.com/
1013,,products and,,,,,,
1014,,services,,,,,,
1015,EasyStyle,Business,"B2B,",1,? 385,-,2021,https://easystl.com/
1016,,software & HR,B2B2C,,,,,
1017,Relabit,PropTech &,B2B2C,1,? 385,-,2019,www.relabit.online
1018,,Construction,,,,,,
1019,Nudre,TravelTech,B2B,1,? 363,-,2019,www.nudre.com
1020,Contester,Communication,"B2B,",1,? 354,-,2020,https://contester.net
1021,,,B2B2C,,,,,
1022,Space Hub,Consumer,"B2C,",-,? 349,-,2020,https://kladovkin.ru
1023,,products and,B2B2C,,,,,
1024,,services,,,,,,
1025,Skyrocket Your Team,Business,B2B,-,? 344,? 8.9K,2020,https://skyrocketyourteam.com/
1026,,software & HR,,,,,,
1027,Vibromera OU,Advanced,B2B,-,? 331,-,2017,https://vibromera.eu
1028,,Manufacturing,,,,,,
1029,,& Industry,,,,,,
1030,IMEPILT STUDIOS,Communication,B2B2C,1,? 311,? 2.7K,2017,www.imepilt.com
1031,Rosella Kunst,Consumer,"B2B, B2C",11,? 273,-,2018,rosellakunst.com
1032,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1033,,,model,count 4Q,taxes 4Q,4Q,founded,
1034,,products and,,,,,,
1035,,services,,,,,,
1036,Unsinkable Robotics,Advanced,B2B,1,? 270,? 3.9K,2019,https://unsinkable.eu/
1037,,Manufacturing,,,,,,
1038,,& Industry,,,,,,
1039,RateChain Solutions OU,Transportation,-,-,? 266,? 19.4K,2015,http://rate-chain.com/
1040,,& Logistics,,,,,,
1041,Mobinner,AdTech &,"B2B, B2C",1,? 264,? 51.3K,2017,https://mobinner.com
1042,,Creative Tech,,,,,,
1043,One Click Feedback,Business,"B2B,",1,? 260,-,2020,https://oneclickfeedback.com/
1044,,software & HR,B2B2C,,,,,
1045,Myceen,CleanTech,"B2B, B2C",1,? 255,-,2021,www.myceen.com
1046,Koik App Ou,Consumer,B2B2C,-,? 237,? 197,2021,www.koik.app
1047,,products and,,,,,,
1048,,services,,,,,,
1049,Beautify,"HealthTech, Life","B2B, B2C,",-,? 231,? 1.7K,2019,https://beautifyapp.eu
1050,,sciences &,B2B2C,,,,,
1051,,Wellness,,,,,,
1052,TechNovator,Consumer,"B2B, B2C",-,? 214,-,2013,technovator.co
1053,,products and,,,,,,
1054,,services,,,,,,
1055,Optofluid Technologies,"HealthTech, Life",-,1,? 209,? 15K,2012,http://www.optofluidtech.com/
1056,,sciences &,,,,,,
1057,,Wellness,,,,,,
1058,Health Sciences Eesti OU,"HealthTech, Life",B2B2C,1,? 199,? 560,2019,-
1059,,sciences &,,,,,,
1060,,Wellness,,,,,,
1061,Fairmus,Consumer,B2B2C,-,? 176,? -145,2020,https://fairmus.com
1062,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1063,,,model,count 4Q,taxes 4Q,4Q,founded,
1064,Plastteed,Advanced,B2B,-,? 163,-,2019,https://www.facebook.com/
1065,,Manufacturing,,,,,,plasticmodularroad/
1066,,& Industry,,,,,,
1067,Cyberwise,CyberTech,B2B,-,? 146,-,2020,https://cyberwise.space/
1068,Mana Break,Gaming,B2B2C,-,? 118,? 19.6K,2021,https://mana-break.com/
1069,MD Agency,AdTech &,B2B,-,? 110,? 3K,2019,https://md-agency.io/
1070,,Creative Tech,,,,,,
1071,Rokkex,FinTech,-,1,? 108,-,2019,https://www.rokkex.com/
1072,STRONG Dome Home,Advanced,"B2B, B2G,",1,? 93,-,2021,https://strongdomehome.com/
1073,,Manufacturing,B2B2C,,,,,
1074,,& Industry,,,,,,
1075,Unreal24 Solutions OU,Gaming,B2C,9,? 86,-,2017,www.u24solutions.com
1076,WeControl - GDPR,Business,B2B,-,? 76,? 68.5K,2018,https://wecontrol.io
1077,compliance eco-system,software & HR,,,,,,
1078,xappfactory,AdTech &,"B2B, B2C,",2,? 64,-,2020,xappfactory.com
1079,,Creative Tech,B2B2C,,,,,
1080,Fundwise,FinTech,"B2B, B2C",2,? 51,? 3.6K,2014,fundwise.me
1081,Graspic,Consumer,"B2C,",1,? 44,? 4.2K,2018,graspic.app
1082,,products and,B2B2C,,,,,
1083,,services,,,,,,
1084,Boardlee,Business,"B2B, B2C",1,? 36,-,2020,https://boardlee.com
1085,,software & HR,,,,,,
1086,I Can Grab / Vahva,"HealthTech, Life",-,1,? 28,? 200,2017,www.vahva.eu
1087,Solutions,sciences &,,,,,,
1088,,Wellness,,,,,,
1089,Softbrik,Business,B2B,-,? 25,? 23.3K,2018,https://softbrik.com
1090,,software & HR,,,,,,
1091,Softbrik OU,Business,"B2B,",-,? 25,? 23.3K,2018,softbrik.com
1092,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1093,,,model,count 4Q,taxes 4Q,4Q,founded,
1094,,software & HR,B2B2C,,,,,
1095,Quantum Brain Research,"HealthTech, Life","B2B, B2G,",-,? 24,? 9K,2021,https://quantumbrain.institute
1096,Institute (QBRI),sciences &,"C2C, B2C,",,,,,
1097,,Wellness,B2B2C,,,,,
1098,NetNigma,Business,B2B,-,? 21,? 751,2018,www.netnigma.com
1099,,software & HR,,,,,,
1100,eVAT,Business,"B2B, B2G",-,? 16,? 112.7K,2018,www.evat.com
1101,,software & HR,,,,,,
1102,Pollymetrix,Business,"B2B,",-,? 16,? 41.7K,2018,https://www.pollymetrix.com
1103,,software & HR,B2B2C,,,,,
1104,Ninja Solutions,PropTech &,-,-,? 15,-,2012,https://ninja.solutions/
1105,,Construction,,,,,,
1106,attained.ai,"HealthTech, Life","B2B, B2G,",-,? 2,? 1K,2021,https://www.attainedai.net
1107,,sciences &,"B2C,",,,,,
1108,,Wellness,B2B2C,,,,,
1109,Traffel.com,TravelTech,-,-,-,-,2014,www.traffel.com
1110,Health Circle,"HealthTech, Life",B2B2C,-,-,-,2015,http://health-circle.eu/
1111,,sciences &,,,,,,
1112,,Wellness,,,,,,
1113,Company: Ticketmarket/,AdTech &,-,-,-,-,2018,https://silverticket.ee/
1114,Project: Silverticket,Creative Tech,,,,,,
1115,Clipman,AdTech &,B2B,-,-,-,2016,http://clipman.com/
1116,,Creative Tech,,,,,,
1117,3DC.io,EdTech,B2G,-,-,? 354,2015,https://3dc.io/
1118,Frank.ai,AdTech &,B2B,1,-,-,2015,http://frank.ai/
1119,,Creative Tech,,,,,,
1120,Etnobird,Consumer,B2B2C,-,-,-,2014,http://www.etnobird.com
1121,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1122,,,model,count 4Q,taxes 4Q,4Q,founded,
1123,,services,,,,,,
1124,Festivality,Consumer,"B2B,",2,-,-,2015,http://www.festivality.co/
1125,,products and,B2B2C,,,,,
1126,,services,,,,,,
1127,Bakwerke,AdTech &,"B2B, C2C,",2,-,-,2016,https://www.ticketfriends.ee/
1128,,Creative Tech,"B2C,",,,,,
1129,,,B2B2C,,,,,
1130,CapOne Research OU,FinTech,"B2B, B2C",6,-,-,2016,www.caponeresearch.com
1131,ReportAuto,Transportation,"B2B, B2C",-,-,? 761,2017,www.reportauto.eu
1132,,& Logistics,,,,,,
1133,XENDIZ OU,AdTech &,"B2B,",-,-,? 12.2K,2017,xendiz.com
1134,,Creative Tech,B2B2C,,,,,
1135,Fleep,Business,-,-,-,? 11.8K,2012,https://fleep.io/
1136,,software & HR,,,,,,
1137,Triggmine OU,AdTech &,B2B,1,-,-,2015,http://www.triggmine.com
1138,,Creative Tech,,,,,,
1139,BeyondPerform OU,Business,B2B,-,-,? 356,2016,https://www.beyondaffiliate.com
1140,,software & HR,,,,,,
1141,Nowescape,AdTech &,"B2B, B2C",-,-,? 4.7K,2016,www.nowescape.com
1142,,Creative Tech,,,,,,
1143,Toolabs OU,AdTech &,"B2B, B2C,",-,-,-,2017,www.toolabs.com
1144,,Creative Tech,B2B2C,,,,,
1145,Fanvestory,FinTech,B2B2C,-,-,-,2017,www.fanvestory.com
1146,DataMe OU,FinTech,"B2B, B2C",-,-,? 7.8K,2015,www.datame.eu
1147,Covisual,PropTech &,B2B,-,-,-,2016,https://www.covisual.eu/
1148,,Construction,,,,,,
1149,poirot.systems,Business,B2B,-,-,-,2019,poirot.systems
1150,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1151,,,model,count 4Q,taxes 4Q,4Q,founded,
1152,TempID,"HealthTech, Life",B2B2C,3,-,? 6.3K,2017,www.tempid.ee
1153,,sciences &,,,,,,
1154,,Wellness,,,,,,
1155,REACHPEOPLE OU,AdTech &,B2B,-,-,? 85K,2016,https://www.reachpeople.co
1156,,Creative Tech,,,,,,
1157,MediKeep,"HealthTech, Life","B2B, B2C",-,-,? 282,2014,www.medikeep.eu
1158,,sciences &,,,,,,
1159,,Wellness,,,,,,
1160,Openly,Consumer,"B2B, B2G",-,-,-,2018,https://weopenly.com/
1161,,products and,,,,,,
1162,,services,,,,,,
1163,TravelUnion OU,TravelTech,B2B,1,-,-,2016,www.travelunion.net
1164,Healthbook OU,"HealthTech, Life",B2B,-,-,-,2012,www.wizelife.net
1165,,sciences &,,,,,,
1166,,Wellness,,,,,,
1167,VRNET,AdTech &,B2B,-,-,? 54.5K,2017,https://vrnet.io/
1168,,Creative Tech,,,,,,
1169,NodOnce OU,Business,"B2B, B2C,",1,-,-,2017,https://nodonce.com/
1170,,software & HR,B2B2C,,,,,
1171,Wellness Orbit (company,"HealthTech, Life",B2B,-,-,? 465,2015,http://www.wellnessorbit.com/
1172,name: Conscious Initiative,sciences &,,,,,,trainings/
1173,PLC),Wellness,,,,,,
1174,naturaldyer ou,Advanced,B2B2C,1,-,-,2016,http://www.naturaldyer.com
1175,,Manufacturing,,,,,,
1176,,& Industry,,,,,,
1177,TUGE Energia OU,CleanTech,B2B2C,-,-,? 15.7K,2015,www.tuge.ee
1178,Hostelpro,TravelTech,B2B,-,-,-,2015,http://hostelpro.com
1179,Silkyware OU,Consumer,B2B2C,-,-,? 8.8K,2015,-
1180,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1181,,,model,count 4Q,taxes 4Q,4Q,founded,
1182,,services,,,,,,
1183,Ehitustark,Business,"B2C,",-,-,-,2018,ehitustark.ee
1184,,software & HR,B2B2C,,,,,
1185,A&K Ventures OU,Consumer,B2B,-,-,? 211.5K,2016,https://spicandspan.net/en/
1186,,products and,,,,,,
1187,,services,,,,,,
1188,Tracdrone,Consumer,B2C,-,-,? 18.4K,2014,http://www.tracdrone.com
1189,,products and,,,,,,
1190,,services,,,,,,
1191,Vetik OU,CleanTech,B2B,2,-,? 295,2017,www.vetik.eu
1192,Marina Ahoy,Business,B2B2C,-,-,? 1.8K,2015,www.marinaahoy.com
1193,,software & HR,,,,,,
1194,Neuroactive AI,Advanced,B2B,-,-,? 177,2016,https://neuroactive.ai/
1195,,Manufacturing,,,,,,
1196,,& Industry,,,,,,
1197,JepRent OU,Consumer,-,-,-,-,2017,www.jeprent.ee
1198,,products and,,,,,,
1199,,services,,,,,,
1200,Ordly OU,AgTech &,B2B,-,-,? 1.6K,2017,www.ordly.io
1201,,FoodTech,,,,,,
1202,Airlane OU,Business,"B2B, B2C",-,-,-,2017,beta.airlane.io
1203,,software & HR,,,,,,
1204,Clerk.AI OU,FinTech,"B2B, B2C",-,-,? 47,2017,https://clerk.ai
1205,Idyllum Labs,CyberTech,B2B,-,-,? 56,2020,https://www.idyllum.com
1206,DigiFlak,CyberTech,"B2B, B2C",1,-,? 16,2013,www.digiflak.com
1207,Tap2pay,FinTech,B2B,-,-,? 53.7K,2014,tap2pay.me
1208,OneAire,Transportation,"B2B, B2G",-,-,-,2017,www.OneAire.eu
1209,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1210,,,model,count 4Q,taxes 4Q,4Q,founded,
1211,BudgetMatador OU,FinTech,"B2B,",-,-,? 210,2017,www.kiir.io
1212,,,B2B2C,,,,,
1213,Zelos,Communication,B2B,-,-,? 1.5K,2018,www.getzelos.com
1214,Facelet,AdTech &,B2B2C,-,-,-,2015,https://www.facelet.com
1215,,Creative Tech,,,,,,
1216,Lainergy OU,CleanTech,"B2B, B2G,",-,-,-,2016,https://www.f6s.com/lainergy
1217,,,B2C,,,,,
1218,KomraVision Ltd.,AgTech &,"B2B, B2G",-,-,-,2018,komravision.com
1219,,FoodTech,,,,,,
1220,Tanibox,AgTech &,B2B,-,-,-,2017,https://tanibox.com
1221,,FoodTech,,,,,,
1222,ZABRA Solutions,FinTech,"B2B,",-,-,-,2017,www.zabra.io
1223,,,B2B2C,,,,,
1224,VirtualFX OU,"HealthTech, Life","B2B,",-,-,-,2016,www.notavailable.com
1225,,sciences &,B2B2C,,,,,
1226,,Wellness,,,,,,
1227,OktoMaxAI,AdTech &,"B2B,",-,-,-,2019,http://www.oktopeople.com/en/
1228,,Creative Tech,B2B2C,,,,,
1229,Choppelectric,Transportation,"B2B, B2G,",-,-,-,2017,www.choppelectric.com
1230,,& Logistics,"B2C,",,,,,
1231,,,B2B2C,,,,,
1232,Just-get.com ou,Consumer,"B2B, C2C,",-,-,-,2016,www.justget.com
1233,,products and,B2C,,,,,
1234,,services,,,,,,
1235,Craftbay OU,Consumer,"C2C, B2C",-,-,-,2017,https://craftbay.net/
1236,,products and,,,,,,
1237,,services,,,,,,
1238,HalloCasa OU,PropTech &,"B2B, B2C",-,-,-,2018,https://blog.hallocasa.com/fastest-
1239,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1240,,,model,count 4Q,taxes 4Q,4Q,founded,
1241,Rekognize OU,Business,"B2B,",-,-,-,2018,http://rekognize.io
1242,,software & HR,B2B2C,,,,,
1243,Natufia Labs,AgTech &,"B2B, B2C",-,-,? 1K,2014,www.natufia.com
1244,,FoodTech,,,,,,
1245,CrowdCoinage OU,FinTech,"B2B, B2C",1,-,-,2017,https://crowdcoinage.com
1246,www.expassador.com,Business,"B2B, B2G,",1,-,-,2018,http://www.expassador.com/
1247,,software & HR,"C2C, B2C",,,,,
1248,CrabSec,Consumer,B2C,-,-,? 17.3K,2016,https://crabsec.ee/andur/
1249,,products and,,,,,,
1250,,services,,,,,,
1251,Geek OU,TravelTech,"B2B, C2C,",2,-,-,2017,questcity.com
1252,,,B2C,,,,,
1253,CoinLoan,FinTech,"B2B, C2C,",8,-,-,2018,coinloan.io
1254,,,"B2C,",,,,,
1255,,,B2B2C,,,,,
1256,Beampat,Consumer,B2C,-,-,-,2018,beampat.com
1257,,products and,,,,,,
1258,,services,,,,,,
1259,Book It Up,Business,B2B2C,-,-,-,2018,www.bookitup.ee
1260,,software & HR,,,,,,
1261,VERTIGO GAMES OU,Gaming,B2C,-,-,? 850K,2017,www.vertigogames.co
1262,WalkTalk Partners OU,EdTech,"B2B, B2C",-,-,-,2017,www.walktalk.mobi
1263,Currencii,FinTech,B2B,-,-,-,2018,Currencii.eu
1264,PayTipTop,FinTech,B2B,1,-,-,2018,www.paytiptop.com
1265,Sensoramo,"HealthTech, Life","B2B, B2G,",-,-,-,2018,www.sensoramo.com
1266,,sciences &,"C2C, B2C,",,,,,
1267,,Wellness,B2B2C,,,,,
1268,Volunteer.works,TravelTech,"C2C, B2C",-,-,-,2018,volunteer.works
1269,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1270,,,model,count 4Q,taxes 4Q,4Q,founded,
1271,Sureberry,FinTech,B2B,-,-,-,2018,sureberry.com
1272,INTEPIA,Transportation,"B2B, B2G",-,-,-,2017,www.intepia.com
1273,,& Logistics,,,,,,
1274,FlipSide ou,EdTech,B2C,-,-,-,2016,www.numro.eu
1275,Precision Navigation,SpaceTech,B2B,-,-,? 24.1K,2018,http://stargate.prns.io
1276,Systems,,,,,,,
1277,Adhive Platform OU,AdTech &,B2B2C,-,-,-,2017,adhiveplatform.com
1278,,Creative Tech,,,,,,
1279,Fully Verified,CyberTech,B2B,-,-,? 37.1K,2018,https://fully-verified.com/
1280,SupplyTank,Transportation,-,-,-,-,2018,https://www.supplytank.eu/login
1281,,& Logistics,,,,,,
1282,ChessMove,Gaming,-,-,-,-,2019,chessmove.org
1283,Circup,CleanTech,"B2B,",1,-,-,2018,https://circup.io/
1284,,,B2B2C,,,,,
1285,SHORTWALK,TravelTech,"B2B, B2C",-,-,-,2018,shortwalk.app
1286,My Brand Central,Business,B2B,-,-,-,2018,www.mybrandcentral.io
1287,,software & HR,,,,,,
1288,Black Insurance,FinTech,B2B,-,-,-,2017,http://www.black.insure/
1289,Tallinn2Europe Enterprises,Consumer,B2C,2,-,? 3.7K,2018,https://www.makelikethis.co.uk/
1290,OU,products and,,,,,,customize3D
1291,,services,,,,,,
1292,Artiel Investments OU,"HealthTech, Life","B2B,",-,-,-,2013,www.kometa.fit
1293,,sciences &,B2B2C,,,,,
1294,,Wellness,,,,,,
1295,Van Gog,Consumer,"C2C, B2C",-,-,-,2018,https://vangogapp.com/
1296,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1297,,,model,count 4Q,taxes 4Q,4Q,founded,
1298,TRAPMINE,CyberTech,B2B,-,-,? 3.1K,2017,www.trapmine.com
1299,3cular,CleanTech,B2B,-,-,-,2018,3cular.com
1300,Smartywak,Communication,B2B2C,-,-,-,2018,https://smartywak.com
1301,Some move,TravelTech,"B2B, B2G,",-,-,-,2017,http://travelsupport.eu
1302,,,B2C,,,,,
1303,Swifty,Business,B2B,-,-,-,2018,swifty.cloud
1304,,software & HR,,,,,,
1305,NAMESONG,Gaming,B2C,-,-,? 3.8K,2018,www.namesong.com
1306,Gate Production OU,FinTech,"B2B,",-,-,-,2018,http://gateatm.com
1307,,,B2B2C,,,,,
1308,Vee Security,CyberTech,B2C,1,-,-,2018,veesecurity.com
1309,ETHR,"HealthTech, Life",-,-,-,-,2017,-
1310,,sciences &,,,,,,
1311,,Wellness,,,,,,
1312,Vote Network,Consumer,"B2G, C2C",-,-,-,2018,https://vote.network
1313,,products and,,,,,,
1314,,services,,,,,,
1315,Goslim school (Vexor,"HealthTech, Life",B2C,1,-,? 615.6K,2017,www.goslim.pro
1316,Trade OU),sciences &,,,,,,
1317,,Wellness,,,,,,
1318,DlabSolutions PLC,Consumer,"B2B,",-,-,-,2018,https://dlab.company
1319,,products and,B2B2C,,,,,
