,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
855,Raison,FinTech,"B2B, B2C",1,? 1K,? 3.6K,2017,raison.app
856,MyFinancier,FinTech,"B2C,",2,? 1K,-,2017,www.myf.ee
857,,,B2B2C,,,,,
858,Medihub,"HealthTech, Life",B2B,13,? 1K,-,2015,https://medihub.me/en
859,,sciences &,,,,,,
860,,Wellness,,,,,,
861,Idyllum Labs,CyberTech,B2B,-,? 993,? 1.1K,2020,https://www.idyllum.com
862,rashidov.su,AgTech &,"B2B, B2C",1,? 991,-,2019,https://scale.rashidov.su
863,,FoodTech,,,,,,
864,Deep Vantage,Business,B2B,1,? 991,-,2018,deepvantage.com
865,,software & HR,,,,,,
866,Ultra,Gaming,B2C,1,? 989,? 480.3K,2018,www.ultra.io
867,TownChat,TravelTech,B2B2C,1,? 988,-,2020,http://townchat.io
868,DoConnect,Advanced,B2B,-,? 972,-,2021,https://doconnect.com
869,,Manufacturing,,,,,,
870,,& Industry,,,,,,
871,zerply,AdTech &,-,-,? 956,? 5.3K,2012,http://www.zerply.com/
872,,Creative Tech,,,,,,
873,talents.fund,Business,"B2B, B2C,",-,? 940,? 101,2019,https://talents.fund/
874,,software & HR,B2B2C,,,,,
875,Local Guide OU,TravelTech,"C2C, B2C",1,? 939,? 655,2012,www.likealocalguide.com
876,Cityntel,CleanTech,-,2,? 928,? 35.1K,2014,http://www.cityntel.com/
877,Callmidwife,"HealthTech, Life",-,11,? 902,-,2014,http://callmidwife.com/et/
878,,sciences &,,,,,,
879,,Wellness,,,,,,
880,Work Quest,Business,"B2B, C2C,",1,? 901,-,2019,www.workquest.co
881,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
882,,,model,count 2Q,taxes 2Q,2Q,founded,
883,PocketPro,Consumer,"B2B, C2C,",1,? 881,-,2021,www.pocketpro.ee
884,,products and,B2C,,,,,
885,,services,,,,,,
886,By Cycle,Business,"B2B, B2G,",1,? 875,-,2020,https://bycycle.io/
887,,software & HR,B2C,,,,,
888,FoxIoT,Advanced,"B2B, B2C,",-,? 868,? 7.3K,2020,www.foxiot.eu
889,,Manufacturing,B2B2C,,,,,
890,,& Industry,,,,,,
891,SinuLab,Business,"B2B, B2C",1,? 848,? 379.3K,2014,sinulab.com
892,,software & HR,,,,,,
893,S I L E N T O,Consumer,"B2C,",1,? 846,? 1.4K,2019,www.silento.info
894,,products and,B2B2C,,,,,
895,,services,,,,,,
896,Remosi Technology,Communication,"B2B, B2C",-,? 805,-,2019,remosi.com
897,Mobinner,AdTech &,"B2B, B2C",2,? 804,? 148.8K,2017,https://mobinner.com
898,,Creative Tech,,,,,,
899,stallion rockshore,AdTech &,-,1,? 802,? 14K,2014,http://www.stallionrockshore.com/
900,,Creative Tech,,,,,,
901,Skillus,Business,"C2C, B2C",1,? 781,? 32.9K,2020,https://www.skillus.app
902,,software & HR,,,,,,
903,Fanclear,FinTech,"B2B, B2C,",1,? 780,-,2020,fanclear.com
904,,,B2B2C,,,,,
905,KOMTERE OU,Consumer,"B2B, B2G,",1,? 755,-,2016,-
906,,products and,"B2C,",,,,,
907,,services,B2B2C,,,,,
908,Smart Touch Systems,Consumer,B2B2C,1,? 749,? 15.2K,2019,www.smarttouchsystems.com
909,,products and,,,,,,
910,,services,,,,,,
911,Pernimo,AdTech &,-,1,? 720,? 23.2K,2019,https://pernimo.com/
912,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
913,,,model,count 2Q,taxes 2Q,2Q,founded,
914,,Creative Tech,,,,,,
915,Talkie,"HealthTech, Life",B2B2C,1,? 715,-,2018,https://evaai.io/
916,,sciences &,,,,,,
917,,Wellness,,,,,,
918,Vriendly,Gaming,"B2B, B2G",1,? 715,-,2021,https://Vriendly.co
919,Crassula,FinTech,B2B,1,? 693,-,2017,http://crassula.io
920,Surfzone,Consumer,-,1,? 693,-,2016,https://surfzone.co/
921,,products and,,,,,,
922,,services,,,,,,
923,Naine.fit,"HealthTech, Life",B2C,1,? 693,-,2020,www.naine.fit
924,,sciences &,,,,,,
925,,Wellness,,,,,,
926,Nowescape,AdTech &,"B2B, B2C",-,? 656,? 1.8K,2016,www.nowescape.com
927,,Creative Tech,,,,,,
928,Premium,Gaming,"B2B,",1,? 646,? 11.1K,2016,www.pbt.com.mt
929,BettingTechnologies,,B2B2C,,,,,
930,OriginalMy Blockchain,CyberTech,"B2B, B2G",4,? 636,-,2018,https://originalmy.com
931,POSTOPLAN,AdTech &,B2B,-,? 636,? 323.1K,2019,https://postoplan.app
932,,Creative Tech,,,,,,
933,SmartMicroPharmacy,"HealthTech, Life",B2B2C,1,? 628,? 68.2K,2017,https://glamarium.com/
934,,sciences &,,,,,,
935,,Wellness,,,,,,
936,METRICS Directions OU,FinTech,"B2B, B2C",2,? 619,-,2011,https://atriskmetrics.com/
937,IDKliendikaart,AdTech &,-,-,? 611,? 3.1K,2013,http://www.kliendikaardid.ee/
938,,Creative Tech,,,,,,
939,healBED,"HealthTech, Life","B2B,",-,? 596,? 10.9K,2016,www.healbed.com
940,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
941,,,model,count 2Q,taxes 2Q,2Q,founded,
942,Silkyware OU,Consumer,B2B2C,-,? 593,? 7.4K,2015,-
943,,products and,,,,,,
944,,services,,,,,,
945,Captain Corrosion,Consumer,-,2,? 590,? 2K,2016,https://captaincorrosion.com/
946,,products and,,,,,,
947,,services,,,,,,
948,Captor,Business,B2B,1,? 581,-,2019,captor.us
949,,software & HR,,,,,,
950,Taskberry,Business,B2B,3,? 579,-,2020,www.taskberry.ee
951,,software & HR,,,,,,
952,Price&Cost,FinTech,B2B,1,? 578,? 38.7K,2015,www.priceandcost.com
953,PANGEYA,Consumer,"B2B,",1,? 577,-,2020,https://pangeyagroup.com/en/
954,,products and,B2B2C,,,,,
955,,services,,,,,,
956,moduulo,Business,B2B,1,? 563,-,2018,https://www.moduulo.com/
957,,software & HR,,,,,,
958,Skuuper,Business,"B2B, B2C",1,? 531,? 1.3K,2014,www.skuuper.com
959,,software & HR,,,,,,
960,OPTIMO Robotics,Advanced,B2B,3,? 513,? 550,2020,optimo.ee
961,,Manufacturing,,,,,,
962,,& Industry,,,,,,
963,Nevermatter OU,Gaming,B2B,-,? 487,? 4.8K,2016,built.
964,Najafov Digital OU,EdTech,"B2B, B2C",2,? 462,-,2017,https://www.najafov.co/
965,Flowline,CleanTech,"B2B, B2G",1,? 460,? 1.7K,2019,www.flowline.ee
966,Praktikal,EdTech,"B2B, B2G,",1,? 446,-,2021,https://praktikal.ee
967,,,B2C,,,,,
968,Lootbox OU,Gaming,B2C,-,? 443,-,2017,http://lootboxstudio.com/
969,RecruitLab,Business,"B2B, B2G",4,? 439,? 25.5K,2020,https://recruitlab.co.uk
970,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
971,,,model,count 2Q,taxes 2Q,2Q,founded,
972,,software & HR,,,,,,
973,Binaryx,FinTech,"B2B, C2C,",2,? 404,-,2019,https://www.binaryx.com
974,,,B2C,,,,,
975,Paytailor,FinTech,B2B,1,? 404,? 4.8K,2015,https://www.paytailor.com
976,EasyStyle,Business,"B2B,",1,? 385,-,2021,https://easystl.com/
977,,software & HR,B2B2C,,,,,
978,Relabit,PropTech &,B2B2C,1,? 385,-,2019,www.relabit.online
979,,Construction,,,,,,
980,Nudre,TravelTech,B2B,1,? 363,-,2019,www.nudre.com
981,Vibromera OU,Advanced,B2B,-,? 331,-,2017,https://vibromera.eu
982,,Manufacturing,,,,,,
983,,& Industry,,,,,,
984,OLTO Trading Platform,FinTech,B2C,-,? 326,-,2015,olto.space
985,Votemo,AdTech &,"B2B,",-,? 308,? 2.7K,2018,votemo.eu
986,,Creative Tech,B2B2C,,,,,
987,HiStaff,Business,B2C,1,? 306,? 199,2021,https://histaff.io
988,,software & HR,,,,,,
989,Eventify Life,AdTech &,-,-,? 293,? 3.8K,2018,https://eventify.app/
990,,Creative Tech,,,,,,
991,TechNovator,Consumer,"B2B, B2C",-,? 283,-,2013,technovator.co
992,,products and,,,,,,
993,,services,,,,,,
994,GoDiet,"HealthTech, Life","B2B, B2C,",-,? 267,? 2.2K,2020,https://godiet.eu
995,,sciences &,B2B2C,,,,,
996,,Wellness,,,,,,
997,RateChain Solutions OU,Transportation,-,-,? 266,? 9.5K,2015,http://rate-chain.com/
998,,& Logistics,,,,,,
999,One Click Feedback,Business,"B2B,",-,? 260,-,2020,https://oneclickfeedback.com/
1000,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1001,,,model,count 2Q,taxes 2Q,2Q,founded,
1002,,software & HR,B2B2C,,,,,
1003,Skyrocket Your Team,Business,B2B,1,? 260,? 22.5K,2020,https://skyrocketyourteam.com/
1004,,software & HR,,,,,,
1005,Agnesse Wedding Planner,Consumer,-,1,? 259,-,2017,http://agnesse.com/
1006,,products and,,,,,,
1007,,services,,,,,,
1008,hausECO,PropTech &,"B2B, B2C",1,? 258,? 9.7K,2020,www.hauseco.ee
1009,,Construction,,,,,,
1010,Myceen,CleanTech,"B2B, B2C",-,? 257,-,2021,www.myceen.com
1011,Energiaoksjon,Business,"B2B, B2G",2,? 240,? 3.2K,2018,www.energiaoksjon.ee
1012,,software & HR,,,,,,
1013,Workurious,Business,"B2B, B2C",-,? 238,-,2018,https://www.workurious.com
1014,,software & HR,,,,,,
1015,Protribe Sports,AdTech &,"B2C,",-,? 226,-,2018,https://play.google.com/store/apps/
1016,Management,Creative Tech,B2B2C,,,,,details?
1017,,,,,,,,id=com.protribe.protribe&hl=en_US
1018,zyffy,Consumer,"B2B, C2C,",2,? 206,-,2017,www.zyffy.com
1019,,products and,"B2C,",,,,,
1020,,services,B2B2C,,,,,
1021,ScaleDrone,Business,-,1,? 188,? 7K,2014,http://www.scaledrone.com/
1022,,software & HR,,,,,,
1023,KBaas,Communication,B2B,1,? 182,-,2020,https://kbaas.ee
1024,zazler,Business,-,-,? 178,-,2012,http://www.zazler.com/
1025,,software & HR,,,,,,
1026,Contester,Communication,"B2B,",4,? 177,-,2020,https://contester.net
1027,,,B2B2C,,,,,
1028,Peacock,Consumer,C2C,-,? 168,-,2019,peacock.ee
1029,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1030,,,model,count 2Q,taxes 2Q,2Q,founded,
1031,,services,,,,,,
1032,Plastteed,Advanced,B2B,-,? 163,-,2019,https://www.facebook.com/
1033,,Manufacturing,,,,,,plasticmodularroad/
1034,,& Industry,,,,,,
1035,Applysis,Business,B2B,-,? 162,-,2020,https://applysis.io/
1036,,software & HR,,,,,,
1037,FindMotors,Transportation,B2C,-,? 161,? 75K,2018,www.findmotors.com
1038,,& Logistics,,,,,,
1039,Mentornaut,EdTech,B2C,5,? 95,-,2020,https://mentornaut.ee
1040,Flowbase,Advanced,"B2B,",1,? 95,? 15.7K,2018,www.flowbase.io
1041,,Manufacturing,B2B2C,,,,,
1042,,& Industry,,,,,,
1043,Atomic Wallet,FinTech,B2C,1,? 86,? 680.5K,2018,https://atomicwallet.io/
1044,Esensorics,AgTech &,B2B,-,? 86,? 2.9K,2015,http://www.esensorics.com/
1045,,FoodTech,,,,,,
1046,xappfactory,AdTech &,"B2B, B2C,",2,? 80,-,2020,xappfactory.com
1047,,Creative Tech,B2B2C,,,,,
1048,Koik App Ou,Consumer,B2B2C,-,? 77,-,2021,www.koik.app
1049,,products and,,,,,,
1050,,services,,,,,,
1051,Softbrik,Business,B2B,1,? 60,? 4.2K,2018,https://softbrik.com
1052,,software & HR,,,,,,
1053,Softbrik OU,Business,"B2B,",1,? 60,? 4.2K,2018,softbrik.com
1054,,software & HR,B2B2C,,,,,
1055,Taut,EdTech,"B2B, B2G,",-,? 50,? 205,2019,https://home.tautapp.co/
1056,,,B2C,,,,,
1057,Fleep,Business,-,-,? 50,? 19.5K,2012,https://fleep.io/
1058,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1059,,,model,count 2Q,taxes 2Q,2Q,founded,
1060,Ninja Solutions,PropTech &,-,-,? 49,? 60K,2012,https://ninja.solutions/
1061,,Construction,,,,,,
1062,Uplify,AdTech &,B2B2C,-,? 45,? 4.4K,2020,https://uplify.app/
1063,,Creative Tech,,,,,,
1064,Boardlee,Business,"B2B, B2C",1,? 36,-,2020,https://boardlee.com
1065,,software & HR,,,,,,
1066,I Can Grab / Vahva,"HealthTech, Life",-,1,? 28,? 2K,2017,www.vahva.eu
1067,Solutions,sciences &,,,,,,
1068,,Wellness,,,,,,
1069,XIV OU,Advanced,B2B,2,? 27,-,2017,www.xiv.ee
1070,,Manufacturing,,,,,,
1071,,& Industry,,,,,,
1072,Hoovi,FinTech,B2B,1,? 13,? 24K,2018,www.hoovi.ee
1073,Rosella Kunst,Consumer,"B2B, B2C",10,? 8,-,2018,rosellakunst.com
1074,,products and,,,,,,
1075,,services,,,,,,
1076,TradersAlloy,FinTech,B2C,-,? 5,? 16.5K,2018,www.tradersalloy.com
1077,attained.ai,"HealthTech, Life","B2B, B2G,",1,? 1,? 810,2021,https://www.attainedai.net
1078,,sciences &,"B2C,",,,,,
1079,,Wellness,B2B2C,,,,,
1080,Traffel.com,TravelTech,-,-,-,-,2014,www.traffel.com
1081,Health Circle,"HealthTech, Life",B2B2C,-,-,-,2015,http://health-circle.eu/
1082,,sciences &,,,,,,
1083,,Wellness,,,,,,
1084,Company: Ticketmarket/,AdTech &,-,-,-,-,2018,https://silverticket.ee/
1085,Project: Silverticket,Creative Tech,,,,,,
1086,Clipman,AdTech &,B2B,-,-,? 34,2016,http://clipman.com/
1087,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1088,,,model,count 2Q,taxes 2Q,2Q,founded,
1089,3DC.io,EdTech,B2G,-,-,? 939,2015,https://3dc.io/
1090,Frank.ai,AdTech &,B2B,1,-,-,2015,http://frank.ai/
1091,,Creative Tech,,,,,,
1092,City Carrier,Transportation,"B2B, B2C,",-,-,? 582.7K,2015,https://citycarrier.com
1093,,& Logistics,B2B2C,,,,,
1094,Etnobird,Consumer,B2B2C,-,-,-,2014,http://www.etnobird.com
1095,,products and,,,,,,
1096,,services,,,,,,
1097,Festivality,Consumer,"B2B,",2,-,-,2015,http://www.festivality.co/
1098,,products and,B2B2C,,,,,
1099,,services,,,,,,
1100,Bakwerke,AdTech &,"B2B, C2C,",2,-,-,2016,https://www.ticketfriends.ee/
1101,,Creative Tech,"B2C,",,,,,
1102,,,B2B2C,,,,,
1103,CapOne Research OU,FinTech,"B2B, B2C",6,-,-,2016,www.caponeresearch.com
1104,ReportAuto,Transportation,"B2B, B2C",-,-,? 1.5K,2017,www.reportauto.eu
1105,,& Logistics,,,,,,
1106,Triggmine OU,AdTech &,B2B,1,-,-,2015,http://www.triggmine.com
1107,,Creative Tech,,,,,,
1108,BeyondPerform OU,Business,B2B,-,-,? 767,2016,https://www.beyondaffiliate.com
1109,,software & HR,,,,,,
1110,Toolabs OU,AdTech &,"B2B, B2C,",-,-,-,2017,www.toolabs.com
1111,,Creative Tech,B2B2C,,,,,
1112,Fanvestory,FinTech,B2B2C,-,-,-,2017,www.fanvestory.com
1113,DataMe OU,FinTech,"B2B, B2C",-,-,? 10.3K,2015,www.datame.eu
1114,Covisual,PropTech &,B2B,-,-,? -32,2016,https://www.covisual.eu/
1115,,Construction,,,,,,
1116,poirot.systems,Business,B2B,-,-,-,2019,poirot.systems
1117,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1118,,,model,count 2Q,taxes 2Q,2Q,founded,
1119,,software & HR,,,,,,
1120,TempID,"HealthTech, Life",B2B2C,3,-,? 13.2K,2017,www.tempid.ee
1121,,sciences &,,,,,,
1122,,Wellness,,,,,,
1123,REACHPEOPLE OU,AdTech &,B2B,-,-,? 6.6K,2016,https://www.reachpeople.co
1124,,Creative Tech,,,,,,
1125,MediKeep,"HealthTech, Life","B2B, B2C",4,-,? 351,2014,www.medikeep.eu
1126,,sciences &,,,,,,
1127,,Wellness,,,,,,
1128,Openly,Consumer,"B2B, B2G",-,-,-,2018,https://weopenly.com/
1129,,products and,,,,,,
1130,,services,,,,,,
1131,TravelUnion OU,TravelTech,B2B,1,-,-,2016,www.travelunion.net
1132,Healthbook OU,"HealthTech, Life",B2B,-,-,-,2012,www.wizelife.net
1133,,sciences &,,,,,,
1134,,Wellness,,,,,,
1135,VRNET,AdTech &,B2B,-,-,? 23.4K,2017,https://vrnet.io/
1136,,Creative Tech,,,,,,
1137,NodOnce OU,Business,"B2B, B2C,",1,-,-,2017,https://nodonce.com/
1138,,software & HR,B2B2C,,,,,
1139,Wellness Orbit (company,"HealthTech, Life",B2B,-,-,? 434,2015,http://www.wellnessorbit.com/
1140,name: Conscious Initiative,sciences &,,,,,,trainings/
1141,PLC),Wellness,,,,,,
1142,naturaldyer ou,Advanced,B2B2C,-,-,-,2016,http://www.naturaldyer.com
1143,,Manufacturing,,,,,,
1144,,& Industry,,,,,,
1145,TUGE Energia OU,CleanTech,B2B2C,-,-,? 14.6K,2015,www.tuge.ee
1146,Hostelpro,TravelTech,B2B,-,-,-,2015,http://hostelpro.com
1147,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1148,,,model,count 2Q,taxes 2Q,2Q,founded,
1149,Ehitustark,Business,"B2C,",-,-,-,2018,ehitustark.ee
1150,,software & HR,B2B2C,,,,,
1151,A&K Ventures OU,Consumer,B2B,-,-,? 157.4K,2016,https://spicandspan.net/en/
1152,,products and,,,,,,
1153,,services,,,,,,
1154,Tracdrone,Consumer,B2C,-,-,? 11.5K,2014,http://www.tracdrone.com
1155,,products and,,,,,,
1156,,services,,,,,,
1157,Vetik OU,CleanTech,B2B,-,-,? 1.5K,2017,www.vetik.eu
1158,Marina Ahoy,Business,B2B2C,-,-,? 10.2K,2015,www.marinaahoy.com
1159,,software & HR,,,,,,
1160,Neuroactive AI,Advanced,B2B,-,-,? 5.5K,2016,https://neuroactive.ai/
1161,,Manufacturing,,,,,,
1162,,& Industry,,,,,,
1163,JepRent OU,Consumer,-,-,-,-,2017,www.jeprent.ee
1164,,products and,,,,,,
1165,,services,,,,,,
1166,Ordly OU,AgTech &,B2B,-,-,-,2017,www.ordly.io
1167,,FoodTech,,,,,,
1168,Airlane OU,Business,"B2B, B2C",-,-,-,2017,beta.airlane.io
1169,,software & HR,,,,,,
1170,Clerk.AI OU,FinTech,"B2B, B2C",-,-,? 2.9K,2017,https://clerk.ai
1171,DigiFlak,CyberTech,"B2B, B2C",1,-,? 509,2013,www.digiflak.com
1172,Tap2pay,FinTech,B2B,-,-,? 559.3K,2014,tap2pay.me
1173,OneAire,Transportation,"B2B, B2G",-,-,-,2017,www.OneAire.eu
1174,,& Logistics,,,,,,
1175,BudgetMatador OU,FinTech,"B2B,",-,-,? 210,2017,www.kiir.io
1176,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1177,,,model,count 2Q,taxes 2Q,2Q,founded,
1178,Facelet,AdTech &,B2B2C,-,-,-,2015,https://www.facelet.com
1179,,Creative Tech,,,,,,
1180,Lainergy OU,CleanTech,"B2B, B2G,",-,-,-,2016,https://www.f6s.com/lainergy
1181,,,B2C,,,,,
1182,KomraVision Ltd.,AgTech &,"B2B, B2G",1,-,-,2018,komravision.com
1183,,FoodTech,,,,,,
1184,Tanibox,AgTech &,B2B,-,-,? 11,2017,https://tanibox.com
1185,,FoodTech,,,,,,
1186,ZABRA Solutions,FinTech,"B2B,",-,-,? 79,2017,www.zabra.io
1187,,,B2B2C,,,,,
1188,Golbriak Space OU,SpaceTech,"B2B, B2G",-,-,? 169,2017,https://golbriak.space/
1189,VirtualFX OU,"HealthTech, Life","B2B,",-,-,-,2016,www.notavailable.com
1190,,sciences &,B2B2C,,,,,
1191,,Wellness,,,,,,
1192,OktoMaxAI,AdTech &,"B2B,",-,-,-,2019,http://www.oktopeople.com/en/
1193,,Creative Tech,B2B2C,,,,,
1194,Choppelectric,Transportation,"B2B, B2G,",-,-,-,2017,www.choppelectric.com
1195,,& Logistics,"B2C,",,,,,
1196,,,B2B2C,,,,,
1197,Just-get.com ou,Consumer,"B2B, C2C,",-,-,-,2016,www.justget.com
1198,,products and,B2C,,,,,
1199,,services,,,,,,
1200,Craftbay OU,Consumer,"C2C, B2C",-,-,-,2017,https://craftbay.net/
1201,,products and,,,,,,
1202,,services,,,,,,
1203,HalloCasa OU,PropTech &,"B2B, B2C",-,-,? 446,2018,https://blog.hallocasa.com/fastest-
1204,,Construction,,,,,,page-builder-for-real-estate-brokers/
1205,Rekognize OU,Business,"B2B,",-,-,-,2018,http://rekognize.io
1206,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1207,,,model,count 2Q,taxes 2Q,2Q,founded,
1208,Natufia Labs,AgTech &,"B2B, B2C",-,-,? 14.1K,2014,www.natufia.com
1209,,FoodTech,,,,,,
1210,SOLVERHOOD,Business,"B2B,",-,-,-,2017,https://solverhood.com/
1211,,software & HR,B2B2C,,,,,
1212,CrowdCoinage OU,FinTech,"B2B, B2C",1,-,-,2017,https://crowdcoinage.com
1213,www.expassador.com,Business,"B2B, B2G,",1,-,-,2018,http://www.expassador.com/
1214,,software & HR,"C2C, B2C",,,,,
1215,CrabSec,Consumer,B2C,-,-,? 1.4K,2016,https://crabsec.ee/andur/
1216,,products and,,,,,,
1217,,services,,,,,,
1218,Geek OU,TravelTech,"B2B, C2C,",2,-,-,2017,questcity.com
1219,,,B2C,,,,,
1220,CoinLoan,FinTech,"B2B, C2C,",8,-,-,2018,coinloan.io
1221,,,"B2C,",,,,,
1222,,,B2B2C,,,,,
1223,Beampat,Consumer,B2C,-,-,-,2018,beampat.com
1224,,products and,,,,,,
1225,,services,,,,,,
1226,Book It Up,Business,B2B2C,-,-,-,2018,www.bookitup.ee
1227,,software & HR,,,,,,
1228,VERTIGO GAMES OU,Gaming,B2C,-,-,? 503.2K,2017,www.vertigogames.co
1229,WalkTalk Partners OU,EdTech,"B2B, B2C",-,-,-,2017,www.walktalk.mobi
1230,Currencii,FinTech,B2B,-,-,-,2018,Currencii.eu
1231,PayTipTop,FinTech,B2B,1,-,-,2018,www.paytiptop.com
1232,Sensoramo,"HealthTech, Life","B2B, B2G,",-,-,-,2018,www.sensoramo.com
1233,,sciences &,"C2C, B2C,",,,,,
1234,,Wellness,B2B2C,,,,,
1235,Volunteer.works,TravelTech,"C2C, B2C",-,-,-,2018,volunteer.works
1236,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1237,,,model,count 2Q,taxes 2Q,2Q,founded,
1238,Sureberry,FinTech,B2B,-,-,-,2018,sureberry.com
1239,INTEPIA,Transportation,"B2B, B2G",-,-,? 367,2017,www.intepia.com
1240,,& Logistics,,,,,,
1241,Unreal24 Solutions OU,Gaming,B2C,10,-,-,2017,www.u24solutions.com
1242,FlipSide ou,EdTech,B2C,-,-,-,2016,www.numro.eu
1243,Precision Navigation,SpaceTech,B2B,-,-,? 379,2018,http://stargate.prns.io
1244,Systems,,,,,,,
1245,Adhive Platform OU,AdTech &,B2B2C,-,-,-,2017,adhiveplatform.com
1246,,Creative Tech,,,,,,
1247,Fully Verified,CyberTech,B2B,-,-,? 48.8K,2018,https://fully-verified.com/
1248,TuEnvioYa OU,Transportation,"B2B, B2C",-,-,? 26.2K,2017,www.tuenvioya.com.uy
1249,,& Logistics,,,,,,
1250,SupplyTank,Transportation,-,-,-,-,2018,https://www.supplytank.eu/login
1251,,& Logistics,,,,,,
1252,ChessMove,Gaming,-,-,-,-,2019,chessmove.org
1253,Circup,CleanTech,"B2B,",1,-,-,2018,https://circup.io/
1254,,,B2B2C,,,,,
1255,SHORTWALK,TravelTech,"B2B, B2C",-,-,-,2018,shortwalk.app
1256,My Brand Central,Business,B2B,-,-,-,2018,www.mybrandcentral.io
1257,,software & HR,,,,,,
1258,Black Insurance,FinTech,B2B,-,-,-,2017,http://www.black.insure/
1259,Tallinn2Europe Enterprises,Consumer,B2C,4,-,? 11.4K,2018,https://www.makelikethis.co.uk/
1260,OU,products and,,,,,,customize3D
1261,,services,,,,,,
1262,Artiel Investments OU,"HealthTech, Life","B2B,",-,-,-,2013,www.kometa.fit
1263,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1264,,,model,count 2Q,taxes 2Q,2Q,founded,
1265,Van Gog,Consumer,"C2C, B2C",-,-,-,2018,https://vangogapp.com/
1266,,products and,,,,,,
1267,,services,,,,,,
1268,TRAPMINE,CyberTech,B2B,-,-,? 6.3K,2017,www.trapmine.com
1269,3cular,CleanTech,B2B,-,-,-,2018,3cular.com
1270,Smartywak,Communication,B2B2C,-,-,-,2018,https://smartywak.com
1271,Some move,TravelTech,"B2B, B2G,",-,-,-,2017,http://travelsupport.eu
1272,,,B2C,,,,,
1273,Swifty,Business,B2B,-,-,-,2018,swifty.cloud
1274,,software & HR,,,,,,
1275,NAMESONG,Gaming,B2C,-,-,-,2018,www.namesong.com
1276,Gate Production OU,FinTech,"B2B,",-,-,-,2018,http://gateatm.com
1277,,,B2B2C,,,,,
1278,Vee Security,CyberTech,B2C,1,-,-,2018,veesecurity.com
1279,ETHR,"HealthTech, Life",-,-,-,-,2017,-
1280,,sciences &,,,,,,
1281,,Wellness,,,,,,
1282,Vote Network,Consumer,"B2G, C2C",-,-,-,2018,https://vote.network
1283,,products and,,,,,,
1284,,services,,,,,,
1285,Goslim school (Vexor,"HealthTech, Life",B2C,1,-,? 24K,2017,www.goslim.pro
1286,Trade OU),sciences &,,,,,,
1287,,Wellness,,,,,,
1288,DlabSolutions PLC,Consumer,"B2B,",-,-,-,2018,https://dlab.company
1289,,products and,B2B2C,,,,,
1290,,services,,,,,,
1291,Metatask,Business,B2B,-,-,-,2016,http://metatask.io
1292,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1293,,,model,count 2Q,taxes 2Q,2Q,founded,
1294,Marinemon,Business,B2B,-,-,? 17K,2018,marinemon.eu
1295,,software & HR,,,,,,
1296,Income Locker,FinTech,"B2B, C2C",-,-,-,2018,www.inlock.io
1297,Venomite Studios,Gaming,B2C,-,-,-,2016,https://venomite.com/
1298,Cora Health,"HealthTech, Life",B2C,-,-,? 8.4K,2016,https://www.cora.health/
1299,,sciences &,,,,,,
1300,,Wellness,,,,,,
1301,Diagnostic Match,"HealthTech, Life","B2B, B2G",-,-,-,2017,www.diagnosticmatch.com
1302,,sciences &,,,,,,
1303,,Wellness,,,,,,
1304,AliNull,Consumer,"B2B, B2C",2,-,-,2018,alinull.com
1305,,products and,,,,,,
1306,,services,,,,,,
1307,TELNI OU,Communication,"B2B, B2C,",-,-,-,2017,www.telni.ou
1308,,,B2B2C,,,,,
1309,patron.ai,Business,B2B,-,-,-,2019,https://patron.ai
1310,,software & HR,,,,,,
1311,Nebula Network,FinTech,B2B2C,-,-,-,2018,https://nebula.network
1312,Gembex,FinTech,B2B2C,-,-,-,2017,www.gembex.io
1313,Blotocol OU,Consumer,B2B2C,-,-,-,2018,https://blotocol.com/en/
1314,,products and,,,,,,
1315,,services,,,,,,
1316,IPOhub,FinTech,"B2B, B2C",-,-,? 1.5K,2017,www.ipohub.io
1317,Dragonglass,Gaming,"B2B, B2C",-,-,-,2017,dragonglass.com
1318,Power Algae,CleanTech,"B2B,",-,-,-,2013,www.poweralgae.eu
1319,,,B2B2C,,,,,
1320,MeetnGreetMe,TravelTech,"B2C,",-,-,-,2016,https://meetngreetme.com/
1321,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1322,,,model,count 2Q,taxes 2Q,2Q,founded,
1323,BOOSTYS,Consumer,B2B2C,-,-,-,2018,https://boostys.net
1324,,products and,,,,,,
1325,,services,,,,,,
1326,Forcera OU,PropTech &,"B2B, B2G",-,-,-,2018,forcera.eu
1327,,Construction,,,,,,
