,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
2778,FitQ,"HealthTech, Life",B2B2C,-,-,-,2020,https://fitq.me/
2779,,sciences &,,,,,,
2780,,Wellness,,,,,,
2781,ConstantRobotics,Advanced,B2B,-,-,-,2021,www.constantrobotics.com
2782,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
2783,,,model,count 1Q,taxes 1Q,1Q,founded,
2784,Hertzian,CyberTech,"B2B,",-,-,-,2022,https://hertzian.io
2785,,,B2B2C,,,,,
2786,Reiterate,Business,B2B,-,-,-,2021,usereiterate.com
2787,,software & HR,,,,,,
2788,Shop-E One (TM),Consumer,"B2C,",-,-,-,2021,www.shop-e-one.store
2789,,products and,B2B2C,,,,,
2790,,services,,,,,,
2791,Second Breath,Advanced,B2B,-,-,? 31.6K,2021,www.second-breath.ee
2792,,Manufacturing,,,,,,
2793,,& Industry,,,,,,
2794,CoinTurtle,FinTech,"B2B, B2C,",-,-,-,2022,www.cointurtle.com
2795,,,B2B2C,,,,,
2796,Deskrupter,Communication,B2B,-,-,-,2021,https://deskrupter.com/
2797,KOOHOO,TravelTech,"B2B, B2C",8,-,? 6.2K,2020,https://koohoo.me
2798,Lendorse,FinTech,B2C,-,-,-,2021,https://lendorse.com/
2799,CarAssistance.com,AdTech &,B2B2C,-,-,-,2020,https://carassistance.com/
2800,,Creative Tech,,,,,,
2801,Seyaah,Transportation,B2B,-,-,-,2022,https://www.seyaah.com
2802,,& Logistics,,,,,,
2803,Cryptografic,FinTech,B2B,-,-,-,2019,https://cryptografic.net
2804,bitPerk,Business,B2B,-,-,-,2021,https://bitperk.io
2805,,software & HR,,,,,,
2806,Others,Consumer,"B2B, B2C",-,-,-,2020,joinothers.com/en
2807,,products and,,,,,,
2808,,services,,,,,,
2809,edy,Transportation,B2B2C,-,-,-,2014,www.edyapp.ee
2810,,& Logistics,,,,,,
2811,4turtles,FinTech,"B2B, B2C",-,-,-,2020,https://www.4turtles.io
2812,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
2813,,,model,count 1Q,taxes 1Q,1Q,founded,
2814,iMind,Communication,"B2B, B2G,",-,-,-,2021,imind.com
2815,,,B2B2C,,,,,
2816,LEI Register,FinTech,B2B,-,-,-,2018,https://www.leiregister.ee/
2817,Grows Global,FinTech,B2C,-,-,-,2022,grows.global
2818,CoinsPaid,FinTech,"B2B, B2C",-,-,-,2019,https://coinspaid.com/
2819,Dewstack,Communication,B2B,-,-,-,2022,https://dewstack.com
2820,Rentity,PropTech &,"C2C, B2C,",-,-,-,2022,https://rentity.ee
2821,,Construction,B2B2C,,,,,
2822,Pocket IP,Business,"B2B,",-,-,-,2022,https://pocketip.com/
2823,,software & HR,B2B2C,,,,,
2824,Weld Money,FinTech,"B2B, B2C",-,-,-,2021,https://weld.money/
2825,Freerange Lamas,FinTech,B2C,-,-,-,2022,www.letslama.com
2826,Digiciti,AdTech &,"B2B, B2G,",-,-,-,2020,www.digiciti.com
